Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
291;Betty Blaze;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;5;;62%;;ok(8);;0.3150;;0.6625;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (62%)";
292;Summer Sweet;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;2;;83%;;ok(10);;0.1713;;0.6629;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (83%)";
293;Haruka Aizawa;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.386;8;;43%;;ok(6);;0.4521;;0.6920;0;;Hög varians – troligen blandade identiteter i mappen;
294;Coral Joice;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;4;;69%;;ok(9);;0.2659;;0.6786;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
295;Desire Moore;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.386;5;;44%;;ok(4);;0.3488;;0.6895;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
296;Tessa Arias;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;4;;69%;;ok(9);;0.2659;;0.6979;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
297;Diana Lee;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;6;;62%;;ok(10);;0.3459;;0.6692;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (62%)";
298;Suzy Sparks;;85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;5;;85%;;ok(28);;0.2676;;0.6824;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (85%)";
299;Candy Scott;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.385;7;;12%;;ok(1);;0.3836;;0.6979;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
300;Bambi Blitz;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;2;;75%;;ok(6);;0.1871;;0.6622;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
301;Nikki Leigh;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.385;5;;29%;;ok(2);;0.3799;;0.6640;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
302;Ameri Ichinose;Jinny Jang;Personerna har liknande ansiktsdrag (avstånd 0.623). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Ameri Ichinose har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ameri Ichinose har bara 3 bilder – samla fler träningsbilder.;0.385;3;8;70%;47%;ok(7);ok(8);0.2304;0.1933;0.6229;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jinny Jang (avstånd 0.623); Hög andel misslyckade bilder (70%)";Ömsesidig förväxling med Ameri Ichinose (avstånd 0.623)
303;Britney Swallows;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;4;;64%;;ok(7);;0.2757;;0.6592;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
304;Jessica Cutie;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;4;;64%;;ok(7);;0.2756;;0.6450;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
305;MJ Fresh;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;2;;67%;;ok(4);;0.2027;;0.6799;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
306;Advoree;Cali Caliente;Hög varians i Advoree tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Advoree har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.385;5;11;90%;42%;"no_faces(26); high_yaw(13); low_focus(6)";ok(8);0.2559;0.2082;0.6743;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cali Caliente (avstånd 0.674); Hög andel misslyckade bilder (90%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Advoree (avstånd 0.674); 1 outlier-embedding(s)"
307;Anna Germiona;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.385;6;;40%;;ok(4);;0.3893;;0.6395;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
308;Sammie Spades;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;5;;55%;;ok(6);;0.3268;;0.6651;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (55%)";
309;Chihiro Kobayashi;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;3;;86%;;ok(19);;0.1513;;0.5550;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (86%)";
310;Alisa Summer;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;7;;90%;;ok(60);;0.2278;;0.6278;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%); 1 outlier-embedding(s)";
311;Amber Swallows;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.384;4;;43%;;ok(3);;0.3161;;0.6690;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
312;Sugar Baby;;59% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;7;;59%;;ok(10);;0.2887;;0.6557;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (59%); 1 outlier-embedding(s)";
313;Deziree Monroe;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.384;7;;12%;;ok(1);;0.4765;;0.7120;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
314;Allie Rose;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.384;5;;29%;;ok(2);;0.3773;;0.6788;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
315;Sabrina Deep;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;4;;64%;;ok(7);;0.2738;;0.7252;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
316;Cristal Caraballo;Juliana Rose;Hög varians i Cristal Caraballo tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.384;7;21;50%;49%;ok(7);"high_yaw(16); no_faces(2); low_focus(2)";0.3058;0.1581;0.6367;1;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Juliana Rose (avstånd 0.637); 1 outlier-embedding(s)";"Ömsesidig förväxling med Cristal Caraballo (avstånd 0.637); 1 outlier-embedding(s)"
317;Aubrey Thomas;;82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;8;;82%;;ok(36);;0.2872;;0.6408;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (82%); 1 outlier-embedding(s)";
318;Santa Sky;Brie Viano;Hög varians i Santa Sky tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Santa Sky har bara 3 bilder – samla fler träningsbilder.;0.384;3;42;50%;22%;ok(3);"high_yaw(6); no_faces(5); low_focus(1)";0.2674;0.1512;0.6343;0;2;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Brie Viano (avstånd 0.634)";"Ömsesidig förväxling med Santa Sky (avstånd 0.634); 2 outlier-embedding(s)"
319;Careena Collins;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.384;5;;17%;;ok(1);;0.4005;;0.6730;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
320;Sharlotte Thorne;Chloe Jenks;Hög varians i Sharlotte Thorne tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sharlotte Thorne har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chloe Jenks har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.383;6;34;84%;57%;ok(31);ok(46);0.2993;0.1661;0.6624;0;3;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Chloe Jenks (avstånd 0.662); Hög andel misslyckade bilder (84%)";"Ömsesidig förväxling med Sharlotte Thorne (avstånd 0.662); Hög andel misslyckade bilder (57%); 3 outlier-embedding(s)"
321;Aly Berk;Callie Dee;Personerna har liknande ansiktsdrag (avstånd 0.587). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Aly Berk har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Aly Berk har bara 2 bilder – samla fler träningsbilder.;0.383;2;25;75%;50%;ok(6);"high_yaw(15); low_focus(5); no_faces(5)";0.1667;0.1758;0.5871;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Callie Dee (avstånd 0.587); Hög andel misslyckade bilder (75%)";"Ömsesidig förväxling med Aly Berk (avstånd 0.587); 1 outlier-embedding(s)"
322;Gaby Black;Summer Paige;Hög varians i Gaby Black tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Gaby Black har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Summer Paige har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Summer Paige har bara 3 bilder – samla fler träningsbilder.;0.383;5;3;55%;73%;ok(6);ok(8);0.3242;0.1150;0.6416;0;0;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Summer Paige (avstånd 0.642); Hög andel misslyckade bilder (55%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Gaby Black (avstånd 0.642); Hög andel misslyckade bilder (73%)"
323;Yuu Mahiru;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.383;3;;73%;;ok(8);;0.1937;;0.5727;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
324;Anna Pipe;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.383;4;;43%;;ok(3);;0.3140;;0.6651;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
325;Claire Castel;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.383;6;;33%;;ok(3);;0.2885;;0.6478;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
326;Nikky Blond;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.383;5;;38%;;ok(3);;0.3580;;0.6188;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
327;Alana Jade;Harper Red;Hög varians i Alana Jade tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.383;4;28;43%;44%;ok(3);"high_yaw(14); no_faces(6); low_focus(2)";0.3133;0.1244;0.6487;0;1;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Harper Red (avstånd 0.649)";"Ömsesidig förväxling med Alana Jade (avstånd 0.649); 1 outlier-embedding(s)"
328;Rhiannon Bray;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.383;6;;40%;;ok(4);;0.2746;;0.6473;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
329;Harley Quinn;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.383;8;;20%;;ok(2);;0.4921;;0.7297;0;;Hög varians – troligen blandade identiteter i mappen;
330;Sandra Mango;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.383;5;;29%;;ok(2);;0.3748;;0.6309;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
331;Isabella Bangs;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.383;6;;14%;;ok(1);;0.3255;;0.6660;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
332;Enrika Dolls;;79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.383;6;;79%;;ok(22);;0.1968;;0.6478;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)";
333;Paige Turnah;Tiffany Cane;Hög varians i Paige Turnah tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Paige Turnah har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.382;8;11;84%;21%;"high_yaw(37); no_faces(4); low_focus(1)";ok(3);0.2802;0.1440;0.6628;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tiffany Cane (avstånd 0.663); Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Paige Turnah (avstånd 0.663); 1 outlier-embedding(s)"
334;Jiz Lee;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;4;;60%;;ok(6);;0.2780;;0.7353;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
335;Scarlett Jennings;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;8;;77%;;"no_faces(17); high_yaw(9); low_focus(1)";;0.3769;;0.7143;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (77%)";
336;Katy Borman;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;2;;60%;;ok(3);;0.2112;;0.6342;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
337;Coral Aorta;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;3;;81%;;ok(13);;0.2019;;0.6504;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (81%)";
338;Nomi Melone;Cyrus Blow;Hög varians i Nomi Melone och Cyrus Blow tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Nomi Melone har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Cyrus Blow har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.382;5;23;58%;53%;ok(7);"high_yaw(21); low_focus(4); no_faces(1)";0.3143;0.2718;0.6119;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Cyrus Blow (avstånd 0.612); Hög andel misslyckade bilder (58%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Nomi Melone (avstånd 0.612); Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)"
339;Shelby Good;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;3;;81%;;ok(13);;0.2018;;0.6610;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (81%)";
340;Anita Vixen;Samantha Snow;Hög varians i Anita Vixen tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.382;6;10;40%;33%;ok(4);ok(5);0.2731;0.1544;0.6688;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Samantha Snow (avstånd 0.669); 1 outlier-embedding(s)";Ömsesidig förväxling med Anita Vixen (avstånd 0.669)
