Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
169;Sarah Vixen;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;3;;88%;;"high_yaw(11); no_faces(9); high_pitch(1)";;0.2119;;0.7189;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%)";
170;Disha Yudina;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;8;;64%;;"high_yaw(8); no_faces(5); low_focus(1)";;0.3429;;0.6975;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)";
171;Claudia LeNoir;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;3;;94%;;"high_yaw(22); no_faces(19); low_focus(4)";;0.1984;;0.7384;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (94%)";
172;Charli Chavez;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;8;;84%;;"high_yaw(22); no_faces(10); low_focus(7)";;0.3008;;0.7334;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";
173;Alina Kabaeva;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;4;;69%;;"high_yaw(8); low_focus(1)";;0.2802;;0.6541;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
174;Alexsis Sweet;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 76% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;12;;76%;;"no_faces(28); high_yaw(8); high_pitch(2)";;0.4777;;0.7027;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";
175;Aliya Johnson;Daniella Bella;Hög varians i Aliya Johnson tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Aliya Johnson har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Daniella Bella har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.392;7;14;77%;72%;"high_yaw(16); low_focus(5); no_faces(2)";"high_yaw(18); no_faces(15); low_focus(2)";0.2682;0.1430;0.6570;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Daniella Bella (avstånd 0.657); Hög andel misslyckade bilder (77%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Aliya Johnson (avstånd 0.657); Hög andel misslyckade bilder (72%)"
176;Chloe Toy;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.392;4;;86%;;"high_yaw(17); high_pitch(7)";;0.2465;;0.6617;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%)";
177;Amy Black;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 68% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.392;6;;68%;;"high_pitch(7); high_yaw(4); no_faces(1)";;0.3466;;0.6489;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (68%)";
178;Summer A Leana;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.392;5;;38%;;"high_pitch(2); high_yaw(1)";;0.3748;;0.6636;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
179;Elita Moore;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.391;6;;50%;;"high_yaw(5); low_focus(1)";;0.3822;;0.6587;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
180;Vanessa Stalin;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.391;3;;94%;;"no_faces(27); high_yaw(16); low_focus(4)";;0.1938;;0.6850;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (94%)";
181;January Seraph;;76% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.391;5;;76%;;"no_faces(10); high_yaw(5); low_focus(1)";;0.2958;;0.6648;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (76%)";
182;Aurora Lopez;;78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.391;7;;78%;;"high_yaw(17); no_faces(4); high_pitch(3)";;0.2633;;0.6468;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)";
183;Lindsey Pelas;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.391;2;;75%;;"high_yaw(5); high_pitch(1)";;0.1978;;0.6009;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
184;Nimue;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 76% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.390;10;;76%;;"high_yaw(18); no_faces(12); low_focus(1)";;0.4619;;0.7436;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (76%)";
185;Heather Joy;Amber Rouge;Hög varians i Heather Joy tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Heather Joy har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Amber Rouge har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.390;8;9;84%;79%;"high_yaw(33); no_faces(5); low_focus(4)";"high_yaw(13); no_faces(12); low_focus(7)";0.2720;0.1928;0.5817;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Amber Rouge (avstånd 0.582); Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Heather Joy (avstånd 0.582); Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)"
186;Jennet Vee;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 97% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.390;2;;97%;;"high_yaw(23); no_faces(18); low_focus(10)";;0.1536;;0.6889;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (97%)";
187;Hikaru Ayami;Hime Kamiya;Personerna har liknande ansiktsdrag (avstånd 0.588). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Hikaru Ayami har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Hikaru Ayami har bara 3 bilder – samla fler träningsbilder.;0.390;3;25;75%;50%;"low_focus(4); high_yaw(4); no_faces(1)";"no_faces(13); high_yaw(6); low_focus(4)";0.2147;0.2189;0.5883;0;2;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Hime Kamiya (avstånd 0.588); Hög andel misslyckade bilder (75%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Hikaru Ayami (avstånd 0.588); 2 outlier-embedding(s)"
188;Shayna Ryan;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.389;4;;67%;;high_yaw(8);;0.2788;;0.6359;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
189;Chrissy Sparks;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.389;4;;60%;;high_yaw(6);;0.2920;;0.6610;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
190;Riku Hinano;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.389;7;;86%;;"high_yaw(14); no_faces(14); low_focus(13)";;0.2232;;0.5788;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
191;Angelica Bright;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.389;4;;71%;;"high_yaw(7); no_faces(2); low_focus(1)";;0.2345;;0.5660;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
192;Justyna;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.389;9;;65%;;"high_yaw(7); no_faces(7); low_focus(2)";;0.3732;;0.6873;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";
193;Ruhime Maiori;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.389;2;;96%;;"low_focus(22); no_faces(18); high_yaw(8)";;0.1501;;0.5974;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (96%)";
194;Savannah Heart;;83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.389;4;;83%;;"high_yaw(15); no_faces(5)";;0.2442;;0.6727;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (83%)";
195;Devin Devasquez;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.388;5;;50%;;"high_yaw(3); low_focus(1); high_pitch(1)";;0.3436;;0.6444;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
196;Yesica Toscanini;;80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.388;6;;80%;;ok(24);;0.2058;;0.7079;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";
197;Freda Motten;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.388;3;;77%;;"high_yaw(7); no_faces(2); high_pitch(1)";;0.2230;;0.7048;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (77%)";
198;Chie Inamori;;83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.388;4;;83%;;"no_faces(11); high_yaw(6); low_focus(3)";;0.2428;;0.6164;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (83%)";
199;Izzy Rider;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.388;5;;64%;;ok(9);;0.3135;;0.6393;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%)";
200;Yuna Uchiyama;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.387;7;;86%;;"no_faces(23); high_yaw(8); low_focus(8)";;0.2114;;0.5703;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
201;Yara A Birgid;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.387;5;;17%;;ok(1);;0.4082;;0.7322;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
202;Goddess Starla;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.387;4;;50%;;"high_yaw(2); low_focus(1); high_pitch(1)";;0.3067;;0.6819;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
203;Jakaliene Rivera;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.387;8;;20%;;high_yaw(2);;0.5148;;0.7008;0;;Hög varians – troligen blandade identiteter i mappen;
204;Banana Asada;Yumemi Tachibana;Personerna har liknande ansiktsdrag (avstånd 0.569). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Banana Asada har 89% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yumemi Tachibana har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Banana Asada har bara 2 bilder – samla fler träningsbilder.;0.387;2;15;89%;70%;"high_yaw(9); no_faces(4); low_focus(3)";"no_faces(24); high_yaw(9); high_pitch(1)";0.1222;0.2458;0.5694;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Yumemi Tachibana (avstånd 0.569); Hög andel misslyckade bilder (89%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Banana Asada (avstånd 0.569); Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)"
205;Fiona Apple;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.386;3;;50%;;high_yaw(3);;0.2725;;0.6725;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
206;Buruma Aoi;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;7;;86%;;"high_yaw(21); no_faces(15); low_focus(6)";;0.3143;;0.5807;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (86%)";
207;Stacie Doll;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;6;;78%;;"high_yaw(15); no_faces(3); low_focus(2)";;0.3165;;0.6887;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (78%)";
208;Eva Henger;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.386;6;;33%;;high_yaw(3);;0.4053;;0.7349;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
209;Annie Mine;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;4;;67%;;"high_yaw(7); low_focus(1)";;0.2719;;0.6574;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
210;Cathi OMalley;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;4;;60%;;"high_yaw(4); high_pitch(2)";;0.2850;;0.6314;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
211;Sara Scott;;84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;8;;84%;;"no_faces(27); high_yaw(12); low_focus(3)";;0.2869;;0.7106;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";
212;Isabell Cat;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;4;;67%;;"high_yaw(4); no_faces(3); high_pitch(1)";;0.2714;;0.6034;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
213;Suzy Sparks;;85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;5;;85%;;"high_yaw(24); low_focus(3); multiple_faces(1)";;0.2676;;0.7031;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (85%)";
214;Hotaru Tsukasa;Hikari Hino;Personerna har liknande ansiktsdrag (avstånd 0.555). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Hotaru Tsukasa har 91% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Hikari Hino har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Hotaru Tsukasa har bara 3 bilder – samla fler träningsbilder.;0.385;3;18;91%;64%;"high_yaw(14); low_focus(11); no_faces(3)";"no_faces(20); high_yaw(10); low_focus(2)";0.1301;0.2185;0.5549;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Hikari Hino (avstånd 0.555); Hög andel misslyckade bilder (91%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Hotaru Tsukasa (avstånd 0.555); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)"
215;Bobbi Dean;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;5;;90%;;"no_faces(24); high_yaw(20); low_focus(1)";;0.2564;;0.6191;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
