Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
182;Ainara Reina;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.397;4;;56%;;ok(5);;0.3171;;0.6915;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
183;Joy Lamore;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.397;7;;42%;;ok(5);;0.3495;;0.6629;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
184;Destinee Jackson;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.397;9;;36%;;ok(5);;0.4492;;0.6145;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
185;Joy Behrman;Tiffany Joy;Personerna har liknande ansiktsdrag (avstånd 0.659). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Joy Behrman har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Joy Behrman har bara 3 bilder – samla fler träningsbilder.;0.397;3;38;79%;24%;"high_yaw(7); no_faces(4)";"high_yaw(11); no_faces(1)";0.2375;0.1764;0.6594;0;2;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tiffany Joy (avstånd 0.659); Hög andel misslyckade bilder (79%)";"Ömsesidig förväxling med Joy Behrman (avstånd 0.659); 2 outlier-embedding(s)"
186;Jenia Domai;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.397;4;;33%;;ok(2);;0.3611;;0.6878;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
187;Cheryl Rixon;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.397;2;;96%;;"low_focus(18); high_yaw(16); no_faces(14)";;0.1686;;0.6978;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (96%)";
188;Lisa Lee;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.397;5;;38%;;ok(3);;0.3855;;0.6522;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
189;Tyler Houston;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.397;6;;86%;;"high_yaw(21); no_faces(11); low_focus(4)";;0.3224;;0.7142;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (86%)";
190;Sakura Aida;;79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.397;7;;79%;;"high_yaw(21); low_focus(4); no_faces(2)";;0.2729;;0.6839;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)";
191;Sonechka;Clair Santos;Hög varians i Sonechka tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sonechka har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.396;4;11;64%;42%;ok(7);ok(8);0.2981;0.1893;0.5993;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Clair Santos (avstånd 0.599); Hög andel misslyckade bilder (64%)";Ömsesidig förväxling med Sonechka (avstånd 0.599)
192;Red Madness;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.396;3;;40%;;ok(2);;0.3129;;0.6758;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
193;Idoia Durante;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.396;5;;55%;;ok(6);;0.3501;;0.7014;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (55%)";
194;Crystal Enloe;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.396;3;;50%;;ok(3);;0.2924;;0.6357;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
195;Holly;Holly Michaels;Hög varians i Holly tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Holly Michaels har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.396;7;14;12%;72%;ok(1);"high_yaw(17); no_faces(16); low_focus(3)";0.5704;0.2302;0.6218;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Holly Michaels (avstånd 0.622)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Holly (avstånd 0.622); Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)"
196;Jenni Robinson;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.396;4;;60%;;ok(6);;0.3047;;0.6772;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
197;Yuki Maya;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.396;2;;94%;;ok(33);;0.1200;;0.5507;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (94%)";
198;Yuki Mami;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.396;6;;40%;;ok(4);;0.3743;;0.5633;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
199;Kim Nike;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;3;;62%;;ok(5);;0.2659;;0.6646;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
200;Angel Anderson;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;5;;64%;;high_yaw(9);;0.3289;;0.6314;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%)";
201;Savanna Starr;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;2;;78%;;ok(7);;0.2017;;0.7326;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (78%)";
202;Sally Sparrow;Aya Benetti;Personerna har liknande ansiktsdrag (avstånd 0.658). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sally Sparrow har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Aya Benetti har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sally Sparrow har bara 3 bilder – samla fler träningsbilder.;0.395;3;17;88%;65%;"high_yaw(17); no_faces(3); low_focus(1)";ok(31);0.2155;0.1197;0.6576;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aya Benetti (avstånd 0.658); Hög andel misslyckade bilder (88%)";"Ömsesidig förväxling med Sally Sparrow (avstånd 0.658); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)"
203;Anastasia Squirt;Playful Ann;Hög varians i Anastasia Squirt tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Anastasia Squirt har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.395;6;29;54%;40%;ok(7);ok(19);0.2550;0.2255;0.5872;1;2;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Playful Ann (avstånd 0.587); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anastasia Squirt (avstånd 0.587); 2 outlier-embedding(s)"
204;Sophie Garcia;Tammy Wilcox;Hög varians i Sophie Garcia tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Tammy Wilcox har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.395;4;6;50%;54%;ok(4);ok(7);0.3237;0.1225;0.6321;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tammy Wilcox (avstånd 0.632)";"Få träningsbilder (6 st); Ömsesidig förväxling med Sophie Garcia (avstånd 0.632); Hög andel misslyckade bilder (54%)"
205;Tiara Bell;Violet Hill;Hög varians i Tiara Bell och Violet Hill tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.395;7;51;36%;28%;ok(4);ok(21);0.3547;0.2535;0.6158;1;7;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Violet Hill (avstånd 0.616); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tiara Bell (avstånd 0.616); 7 outlier-embedding(s)"
206;Sandra Stalina;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;4;;56%;;ok(5);;0.3115;;0.6709;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
207;Gen Padova;Giulia Borio;Hög varians i Gen Padova tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Gen Padova har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.395;5;30;90%;40%;"no_faces(33); high_yaw(12)";"high_yaw(13); no_faces(6); low_focus(1)";0.2758;0.2024;0.6615;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Giulia Borio (avstånd 0.661); Hög andel misslyckade bilder (90%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Gen Padova (avstånd 0.661); 1 outlier-embedding(s)"
208;Amber T;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;3;;85%;;"no_faces(7); low_focus(5); high_yaw(5)";;0.2191;;0.6281;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (85%)";
209;Satomi Miyazaki;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 93% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;2;;93%;;ok(27);;0.1693;;0.6063;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (93%)";
210;Jade Indica;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;7;;86%;;"no_faces(26); high_yaw(14); low_focus(3)";;0.3501;;0.6710;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (86%)";
211;Rumika Powers;Yukina Momose;Hög varians i Rumika Powers tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yukina Momose har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.394;7;14;36%;72%;ok(4);"high_yaw(16); low_focus(12); no_faces(8)";0.4493;0.2152;0.6068;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Yukina Momose (avstånd 0.607)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rumika Powers (avstånd 0.607); Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)"
212;Ophelia Kaan;Daisy 19;Personerna har liknande ansiktsdrag (avstånd 0.663). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Ophelia Kaan har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Daisy 19 har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ophelia Kaan har bara 2 bilder – samla fler träningsbilder.;0.394;2;19;71%;62%;ok(5);"high_yaw(30); no_faces(1)";0.2116;0.1728;0.6634;0;1;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Daisy 19 (avstånd 0.663); Hög andel misslyckade bilder (71%)";"Ömsesidig förväxling med Ophelia Kaan (avstånd 0.663); Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)"
213;Sasha Monet;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;2;;82%;;ok(9);;0.1904;;0.7258;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (82%)";
214;Becca Diamond;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;2;;85%;;ok(11);;0.1848;;0.6598;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (85%)";
215;Annabelle Brady;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.394;6;;45%;;ok(5);;0.2852;;0.7139;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
216;Fay Suicide;Mihrimah;Hög varians i Fay Suicide och Mihrimah tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Fay Suicide har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Mihrimah har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.394;12;9;70%;75%;"ok(14); multiple_faces(10); high_yaw(3)";ok(27);0.4825;0.3631;0.5503;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Mihrimah (avstånd 0.550); Hög andel misslyckade bilder (70%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Fay Suicide (avstånd 0.550); Hög andel misslyckade bilder (75%)"
217;Iroha Kawashima;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;3;;62%;;ok(5);;0.2620;;0.6296;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
218;Adley Rose;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;3;;80%;;"high_yaw(7); no_faces(3); low_focus(2)";;0.2267;;0.6829;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (80%)";
219;Adahlia;Lexi Luna;Personerna har liknande ansiktsdrag (avstånd 0.669). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Adahlia har 85% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Adahlia har bara 2 bilder – samla fler träningsbilder.;0.393;2;36;85%;32%;"high_yaw(10); multiple_faces(1)";ok(17);0.1837;0.1834;0.6694;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Lexi Luna (avstånd 0.669); Hög andel misslyckade bilder (85%)";Ömsesidig förväxling med Adahlia (avstånd 0.669)
220;Sasha Knox;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;6;;67%;;ok(12);;0.2415;;0.6333;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
221;Alina Kabaeva;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;4;;69%;;ok(9);;0.2802;;0.6580;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
222;Annabel Lee;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.392;5;;86%;;"high_yaw(18); low_focus(9); no_faces(2)";;0.2796;;0.7216;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%)";
223;Alejandra Maderos;Desiree Lopez;Personerna har liknande ansiktsdrag (avstånd 0.469). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Desiree Lopez har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.392;4;12;33%;76%;ok(2);"high_yaw(35); no_faces(2); multiple_faces(1)";0.1802;0.1807;0.4692;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Desiree Lopez (avstånd 0.469)";"Ömsesidig förväxling med Alejandra Maderos (avstånd 0.469); Hög andel misslyckade bilder (76%)"
