Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
244;Crystal Crown;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;2;;88%;;ok(15);;0.1798;;0.6383;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (88%)";
245;Tiara Bell;Violet Hill;Hög varians i Tiara Bell och Violet Hill tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.395;7;51;36%;28%;ok(4);ok(21);0.3547;0.2535;0.6158;1;7;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Violet Hill (avstånd 0.616); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tiara Bell (avstånd 0.616); 7 outlier-embedding(s)"
246;Sandra Stalina;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;4;;56%;;ok(5);;0.3115;;0.6709;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
247;Cute Chloe;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;6;;60%;;ok(9);;0.3693;;0.6817;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
248;Gen Padova;Giulia Borio;Hög varians i Gen Padova tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Gen Padova har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.395;5;30;90%;40%;"no_faces(33); high_yaw(12)";"high_yaw(13); no_faces(6); low_focus(1)";0.2758;0.2024;0.6615;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Giulia Borio (avstånd 0.661); Hög andel misslyckade bilder (90%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Gen Padova (avstånd 0.661); 1 outlier-embedding(s)"
249;Amber T;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;3;;85%;;"no_faces(7); low_focus(5); high_yaw(5)";;0.2191;;0.6281;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (85%)";
250;Valerie Hilton;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;5;;55%;;ok(6);;0.3465;;0.6627;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (55%)";
251;Satomi Miyazaki;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 93% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;2;;93%;;ok(27);;0.1693;;0.6063;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (93%)";
252;Jade Indica;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;7;;86%;;"no_faces(26); high_yaw(14); low_focus(3)";;0.3501;;0.6710;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (86%)";
253;Rumika Powers;Yukina Momose;Hög varians i Rumika Powers tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yukina Momose har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.394;7;14;36%;72%;ok(4);"high_yaw(16); low_focus(12); no_faces(8)";0.4493;0.2152;0.6068;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Yukina Momose (avstånd 0.607)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rumika Powers (avstånd 0.607); Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)"
254;Shoko Chiba;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;2;;60%;;ok(3);;0.2353;;0.7211;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
255;Vince Karter;Jessie Rogers;Hög varians i Vince Karter tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Vince Karter har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.394;17;41;61%;43%;"high_yaw(21); no_faces(3); low_focus(3)";ok(31);0.5019;0.1836;0.4727;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Jessie Rogers (avstånd 0.473); Hög andel misslyckade bilder (61%)";Ömsesidig förväxling med Vince Karter (avstånd 0.473)
256;Shyla Shy;;68% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;7;;68%;;ok(15);;0.2896;;0.6542;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)";
257;Ophelia Kaan;Daisy 19;Personerna har liknande ansiktsdrag (avstånd 0.679). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Ophelia Kaan har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Daisy 19 har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ophelia Kaan har bara 2 bilder – samla fler träningsbilder.;0.394;2;5;71%;64%;ok(5);ok(9);0.2116;0.1284;0.6786;0;0;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Daisy 19 (avstånd 0.679); Hög andel misslyckade bilder (71%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Ophelia Kaan (avstånd 0.679); Hög andel misslyckade bilder (64%)"
258;Sasha Monet;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;2;;82%;;ok(9);;0.1904;;0.7258;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (82%)";
259;Becca Diamond;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;2;;85%;;ok(11);;0.1848;;0.6598;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (85%)";
260;Annabelle Brady;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.394;6;;45%;;ok(5);;0.2852;;0.7227;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
261;Anna Sakura;Hitomi Araki;Hög varians i Anna Sakura och Hitomi Araki tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Hitomi Araki har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.394;6;5;45%;55%;ok(5);ok(6);0.3963;0.2759;0.6016;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Hitomi Araki (avstånd 0.602)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anna Sakura (avstånd 0.602); Hög andel misslyckade bilder (55%)"
262;Fay Suicide;Mihrimah;Hög varians i Fay Suicide och Mihrimah tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Fay Suicide har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Mihrimah har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.394;12;9;70%;75%;"ok(14); multiple_faces(10); high_yaw(3)";ok(27);0.4825;0.3631;0.5503;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Mihrimah (avstånd 0.550); Hög andel misslyckade bilder (70%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Fay Suicide (avstånd 0.550); Hög andel misslyckade bilder (75%)"
263;Iroha Kawashima;Rei Mizuna;Hög varians i Iroha Kawashima tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Iroha Kawashima har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Iroha Kawashima har bara 3 bilder – samla fler träningsbilder.;0.394;3;9;62%;44%;ok(5);ok(7);0.2620;0.2266;0.6073;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rei Mizuna (avstånd 0.607); Hög andel misslyckade bilder (62%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Iroha Kawashima (avstånd 0.607); 1 outlier-embedding(s)"
264;Adley Rose;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;3;;80%;;"high_yaw(7); no_faces(3); low_focus(2)";;0.2267;;0.6829;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (80%)";
265;Jamie;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.393;3;;50%;;ok(3);;0.2866;;0.7126;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
266;Cristine Castellari;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;4;;67%;;ok(8);;0.2862;;0.6763;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
267;Sasha Knox;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;6;;67%;;ok(12);;0.2415;;0.6333;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
268;Riley Cyriis;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;3;;75%;;ok(9);;0.2358;;0.6786;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
269;Lara Onyx;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;2;;60%;;ok(3);;0.2323;;0.6667;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
270;Alina Kabaeva;Kaira Kampen;Hög varians i Alina Kabaeva tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Alina Kabaeva har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.393;4;24;69%;31%;ok(9);ok(11);0.2802;0.1584;0.6215;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kaira Kampen (avstånd 0.622); Hög andel misslyckade bilder (69%)";"Ömsesidig förväxling med Alina Kabaeva (avstånd 0.622); 1 outlier-embedding(s)"
271;Eri Hosaka;Yui Nishikawa;Personerna har liknande ansiktsdrag (avstånd 0.536). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Eri Hosaka har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yui Nishikawa har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.392;4;16;86%;74%;"high_yaw(14); low_focus(8); no_faces(2)";ok(46);0.1638;0.2217;0.5362;0;1;"Få träningsbilder (4 st); Ömsesidig förväxling med Yui Nishikawa (avstånd 0.536); Hög andel misslyckade bilder (86%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Eri Hosaka (avstånd 0.536); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)"
272;Annabel Lee;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.392;5;;86%;;"high_yaw(18); low_focus(9); no_faces(2)";;0.2796;;0.7216;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%)";
273;Victoria Dark;Maya Gates;Personerna har liknande ansiktsdrag (avstånd 0.575). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Victoria Dark har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Maya Gates har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.392;6;11;65%;78%;"high_yaw(8); low_focus(3)";"high_yaw(24); no_faces(12); low_focus(3)";0.2114;0.2130;0.5754;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Maya Gates (avstånd 0.575); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Victoria Dark (avstånd 0.575); Hög andel misslyckade bilder (78%)"
274;Stormie Adams;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.392;8;;25%;;ok(3);;0.5048;;0.6667;0;;Hög varians – troligen blandade identiteter i mappen;
275;Riku Nekota;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.392;4;;64%;;ok(7);;0.2892;;0.6748;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
276;Lola Hunter;Isabella Jane;Personerna har liknande ansiktsdrag (avstånd 0.636). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Lola Hunter har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Isabella Jane har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Lola Hunter har bara 2 bilder – samla fler träningsbilder.;0.392;2;19;67%;62%;ok(4);"high_yaw(16); no_faces(12); low_focus(3)";0.2165;0.1533;0.6362;0;1;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Isabella Jane (avstånd 0.636); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Lola Hunter (avstånd 0.636); Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)"
277;Becki Butterfly;Vivian Piper;Hög varians i Vivian Piper tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Becki Butterfly har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Becki Butterfly har bara 3 bilder – samla fler träningsbilder.;0.391;3;15;73%;50%;ok(8);ok(15);0.2374;0.2596;0.6630;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Vivian Piper (avstånd 0.663); Hög andel misslyckade bilder (73%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Becki Butterfly (avstånd 0.663); 1 outlier-embedding(s)"
278;Dahlia Von Knight;Sydney Screams;Hög varians i Dahlia Von Knight tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.391;18;22;42%;48%;ok(13);ok(20);0.3574;0.1248;0.3659;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sydney Screams (avstånd 0.366); 1 outlier-embedding(s)";"Ömsesidig förväxling med Dahlia Von Knight (avstånd 0.366); 1 outlier-embedding(s)"
279;Christy Love;Sarah Turner;Hög varians i Christy Love tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.391;6;9;40%;50%;ok(4);ok(9);0.2915;0.1122;0.6804;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sarah Turner (avstånd 0.680); 1 outlier-embedding(s)";Ömsesidig förväxling med Christy Love (avstånd 0.680)
280;Aeryn Elise;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.391;6;;54%;;ok(7);;0.2637;;0.6500;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
281;An Yabuki;Astrid Jaymes;Personerna har liknande ansiktsdrag (avstånd 0.651). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | An Yabuki har 92% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.391;4;12;92%;45%;"high_yaw(35); no_faces(6); low_focus(5)";ok(10);0.2316;0.1919;0.6506;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Astrid Jaymes (avstånd 0.651); Hög andel misslyckade bilder (92%)";Ömsesidig förväxling med An Yabuki (avstånd 0.651)
