Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
184;Vanessa X;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.463;4;;87%;;"low_focus(10); high_yaw(9); no_faces(5)";;0.3856;;0.6741;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (87%)";
185;Willow Lynn;Molly O Dell;Extremt lika embeddings (avstånd 0.006). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Willow Lynn har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.462;54;47;58%;0%;"no_faces(28); high_yaw(22); high_pitch(19)";;0.1834;0.1769;0.0058;2;3;"Ömsesidig förväxling med Molly O Dell (avstånd 0.006); Hög andel misslyckade bilder (58%); 2 outlier-embedding(s)";"Ömsesidig förväxling med Willow Lynn (avstånd 0.006); 3 outlier-embedding(s)"
186;Jade Presley;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.459;6;;84%;;"high_yaw(13); no_faces(10); low_focus(8)";;0.3393;;0.6285;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";
187;Emma Louise Bryant;Emma Louise;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Emma Louise Bryant' och 'Emma Louise' i merge.txt. | Emma Louise Bryant har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.459;16;17;58%;0%;"high_yaw(14); low_focus(4); high_pitch(4)";;0.1599;0.1648;0.0009;1;1;"Ömsesidig förväxling med Emma Louise (avstånd 0.001); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Emma Louise Bryant (avstånd 0.001); 1 outlier-embedding(s)"
188;Alice Wonderland;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.458;4;;50%;;"high_pitch(3); high_yaw(1)";;0.4488;;0.6813;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
189;Audie Larnock;Auddi;Extremt lika embeddings (avstånd 0.011). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Audie Larnock har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.457;28;50;54%;48%;"high_yaw(14); low_focus(8); no_faces(6)";"high_yaw(13); high_pitch(5); no_faces(4)";0.1579;0.1552;0.0111;2;1;"Ömsesidig förväxling med Auddi (avstånd 0.011); Hög andel misslyckade bilder (54%); 2 outlier-embedding(s)";"Ömsesidig förväxling med Audie Larnock (avstånd 0.011); 1 outlier-embedding(s)"
190;Sugary Babe;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.456;4;;69%;;"high_pitch(5); high_yaw(2); low_focus(2)";;0.4059;;0.6961;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (69%)";
191;Claudia Jennings;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.455;3;;77%;;"high_yaw(5); low_focus(3); no_faces(1)";;0.3571;;0.7197;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (77%)";
192;Trixie Kitten;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.455;2;;96%;;"high_yaw(22); no_faces(22); low_focus(2)";;0.2847;;0.7383;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (96%)";
193;Giada Suicide;Jordan Perry;Hög varians i Giada Suicide tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.455;10;13;50%;28%;high_yaw(10);high_yaw(5);0.3865;0.1466;0.4542;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Jordan Perry (avstånd 0.454); 1 outlier-embedding(s)";"Ömsesidig förväxling med Giada Suicide (avstånd 0.454); 1 outlier-embedding(s)"
194;Liv Wild Bitch;Liv Wild;Extremt lika embeddings (avstånd 0.000). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.454;31;32;38%;0%;"high_yaw(14); no_faces(3); high_pitch(1)";;0.2105;0.2111;0.0003;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Liv Wild (avstånd 0.000); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Liv Wild Bitch (avstånd 0.000); 1 outlier-embedding(s)"
195;Ashly Dieter;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.454;6;;54%;;"high_yaw(5); high_pitch(1); low_focus(1)";;0.5395;;0.6827;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (54%)";
196;Candi Coxx;Candi Cox;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Candi Coxx' och 'Candi Cox' i merge.txt. | Candi Coxx har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.454;24;27;52%;0%;"high_yaw(10); low_focus(9); no_faces(4)";;0.1478;0.1434;0.0008;2;2;"Ömsesidig förväxling med Candi Cox (avstånd 0.001); Hög andel misslyckade bilder (52%); 2 outlier-embedding(s)";"Ömsesidig förväxling med Candi Coxx (avstånd 0.001); 2 outlier-embedding(s)"
197;Mia Moone;Mia Moon;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Mia Moone' och 'Mia Moon' i merge.txt. | Mia Moone har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.452;25;44;64%;0%;"high_pitch(19); no_faces(11); high_yaw(9)";;0.1493;0.1450;0.0047;1;3;"Ömsesidig förväxling med Mia Moon (avstånd 0.005); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Mia Moone (avstånd 0.005); 3 outlier-embedding(s)"
198;Tsubasa Tamaki;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.452;5;;90%;;"high_yaw(25); low_focus(11); no_faces(9)";;0.3511;;0.5601;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (90%)";
199;Mischa Wren;Mischa W;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Mischa Wren' och 'Mischa W' i merge.txt. | Mischa Wren har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.451;15;21;56%;0%;"high_pitch(9); low_focus(6); high_yaw(4)";;0.1905;0.1994;0.0077;0;0;"Ömsesidig förväxling med Mischa W (avstånd 0.008); Hög andel misslyckade bilder (56%)";Ömsesidig förväxling med Mischa Wren (avstånd 0.008)
200;Amber Deep;Sabrina Frash;Personerna har liknande ansiktsdrag (avstånd 0.274). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Amber Deep har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sabrina Frash har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.451;11;14;58%;52%;"no_faces(8); high_yaw(5); low_focus(2)";"no_faces(10); high_yaw(4); high_pitch(1)";0.1690;0.1209;0.2743;1;1;"Ömsesidig förväxling med Sabrina Frash (avstånd 0.274); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Amber Deep (avstånd 0.274); Hög andel misslyckade bilder (52%); 1 outlier-embedding(s)"
201;Stacy Cream;Bridgette Banks;Hög varians i Stacy Cream tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Stacy Cream har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.450;4;27;90%;44%;"no_faces(22); high_yaw(11); low_focus(2)";"high_yaw(14); no_faces(7)";0.3537;0.2086;0.6208;0;1;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Bridgette Banks (avstånd 0.621); Hög andel misslyckade bilder (90%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Stacy Cream (avstånd 0.621); 1 outlier-embedding(s)"
202;Gigi Sweet;Rebecca Williams;Hög varians i Gigi Sweet tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Gigi Sweet har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rebecca Williams har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.449;8;5;67%;79%;"high_yaw(10); no_faces(4); low_focus(2)";"high_yaw(15); no_faces(4)";0.3444;0.1966;0.4568;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Rebecca Williams (avstånd 0.457); Hög andel misslyckade bilder (67%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Gigi Sweet (avstånd 0.457); Hög andel misslyckade bilder (79%)"
203;Cristina Agave;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.448;6;;85%;;"high_yaw(23); low_focus(6); no_faces(5)";;0.3149;;0.6620;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (85%); 1 outlier-embedding(s)";
204;Vera C Valene;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.447;4;;33%;;"high_pitch(1); high_yaw(1)";;0.4608;;0.6972;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
205;Aurelly Rebel;Crystal Rush;Personerna har liknande ansiktsdrag (avstånd 0.417). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Aurelly Rebel har 94% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Crystal Rush har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Aurelly Rebel har bara 1 bilder – samla fler träningsbilder.;0.446;1;27;94%;66%;"high_yaw(10); no_faces(4); low_focus(2)";"high_yaw(35); low_focus(8); high_pitch(7)";0.0000;0.1672;0.4172;0;1;"Mycket få träningsbilder (1 st); Ömsesidig förväxling med Crystal Rush (avstånd 0.417); Hög andel misslyckade bilder (94%)";"Ömsesidig förväxling med Aurelly Rebel (avstånd 0.417); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)"
206;Jayden Rose;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.446;4;;60%;;high_yaw(6);;0.4047;;0.6865;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
207;Chinatsu Koizumi;Shiho Kano;Hög varians i Chinatsu Koizumi och Shiho Kano tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Chinatsu Koizumi har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shiho Kano har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.445;4;16;56%;68%;"high_yaw(2); low_focus(2); high_pitch(1)";"high_yaw(18); low_focus(11); no_faces(3)";0.4014;0.3198;0.5922;0;1;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Shiho Kano (avstånd 0.592); Hög andel misslyckade bilder (56%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Chinatsu Koizumi (avstånd 0.592); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
208;Yayoi Yanagida;Ayako Fuji;Hög varians i Yayoi Yanagida tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yayoi Yanagida har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.445;6;17;88%;48%;"high_yaw(29); no_faces(7); low_focus(7)";"high_yaw(14); high_pitch(1); no_faces(1)";0.2888;0.1270;0.5899;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ayako Fuji (avstånd 0.590); Hög andel misslyckade bilder (88%); 1 outlier-embedding(s)";Ömsesidig förväxling med Yayoi Yanagida (avstånd 0.590)
209;Zhaddie Grey;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.444;3;;67%;;"high_yaw(5); high_pitch(1)";;0.3540;;0.7152;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (67%)";
210;Assolle Nashi;Assolle;Personerna har liknande ansiktsdrag (avstånd 0.159). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.444;28;12;44%;0%;"high_yaw(11); no_faces(8); high_pitch(2)";;0.2023;0.1515;0.1592;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Assolle (avstånd 0.159); 1 outlier-embedding(s)";"Ömsesidig förväxling med Assolle Nashi (avstånd 0.159); 1 outlier-embedding(s)"
211;Leah Livingston;Leigh Livingston;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Leah Livingston' och 'Leigh Livingston' i merge.txt. | Leah Livingston har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.443;23;29;54%;0%;"high_yaw(17); high_pitch(6); low_focus(4)";;0.1783;0.1722;0.0027;0;0;"Ömsesidig förväxling med Leigh Livingston (avstånd 0.003); Hög andel misslyckade bilder (54%)";Ömsesidig förväxling med Leah Livingston (avstånd 0.003)
212;JoJo Austin;Jojo Austin;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'JoJo Austin' och 'Jojo Austin' i merge.txt.;0.443;45;50;32%;0%;"high_yaw(14); high_pitch(6); no_faces(1)";;0.1782;0.1760;0.0008;3;3;"Ömsesidig förväxling med Jojo Austin (avstånd 0.001); 3 outlier-embedding(s)";"Ömsesidig förväxling med JoJo Austin (avstånd 0.001); 3 outlier-embedding(s)"
213;Asa of Spades;Asa Of Spades;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Asa of Spades' och 'Asa Of Spades' i merge.txt. | Asa of Spades har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.443;22;22;57%;0%;"high_yaw(21); no_faces(5); multiple_faces(2)";;0.1421;0.1421;0.0000;1;1;"Ömsesidig förväxling med Asa Of Spades (avstånd 0.000); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Asa of Spades (avstånd 0.000); 1 outlier-embedding(s)"
214;Haruka Aizawa;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.443;6;;57%;;"high_yaw(5); high_pitch(2); low_focus(1)";;0.4716;;0.6613;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (57%)";
215;Victoria Paris;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.443;2;;82%;;"high_yaw(6); high_pitch(3)";;0.2887;;0.6795;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (82%)";
216;Hitomi Kanou;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.442;2;;96%;;"no_faces(25); high_yaw(17); low_focus(6)";;0.2590;;0.6351;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (96%)";
217;Lylith LaVey;Lylith Lavey;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Lylith LaVey' och 'Lylith Lavey' i merge.txt. | Lylith LaVey har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.442;25;27;56%;0%;"high_yaw(22); multiple_faces(8); high_pitch(2)";;0.1710;0.1729;0.0006;0;1;"Ömsesidig förväxling med Lylith Lavey (avstånd 0.001); Hög andel misslyckade bilder (56%)";"Ömsesidig förväxling med Lylith LaVey (avstånd 0.001); 1 outlier-embedding(s)"
218;Yumi Hirayama;Juri Kitahara;Hög varians i Juri Kitahara tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yumi Hirayama har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.440;4;9;88%;31%;"high_yaw(18); no_faces(7); low_focus(5)";"high_yaw(3); no_faces(1)";0.2206;0.3492;0.5104;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Juri Kitahara (avstånd 0.510); Hög andel misslyckade bilder (88%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Yumi Hirayama (avstånd 0.510)"
