Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
121;Claudia KeAloha;Claudia Kealoha;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Claudia KeAloha' och 'Claudia Kealoha' i merge.txt. | Claudia KeAloha har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.536;12;13;59%;0%;"high_yaw(14); low_focus(1); no_faces(1)";;0.2542;0.2524;0.0026;0;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Claudia Kealoha (avstånd 0.003); Hög andel misslyckade bilder (59%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Claudia KeAloha (avstånd 0.003)"
122;Amber Lynn Bach;Amber Lynn;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Amber Lynn Bach' och 'Amber Lynn' i merge.txt. | Amber Lynn Bach har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.535;44;27;55%;0%;"high_yaw(43); no_faces(6); low_focus(3)";;0.3609;0.1544;0.1394;0;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Amber Lynn (avstånd 0.139); Hög andel misslyckade bilder (55%)";"Ömsesidig förväxling med Amber Lynn Bach (avstånd 0.139); 2 outlier-embedding(s)"
123;Dion De Rossi;Nickey Huntsman;Hög varians i Dion De Rossi tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Dion De Rossi har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Nickey Huntsman har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Dion De Rossi har bara 3 bilder – samla fler träningsbilder.;0.534;3;12;80%;76%;"high_yaw(6); no_faces(5); low_focus(1)";"no_faces(19); high_yaw(14); low_focus(2)";0.4137;0.1886;0.5281;0;1;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Nickey Huntsman (avstånd 0.528); Hög andel misslyckade bilder (80%)";"Ömsesidig förväxling med Dion De Rossi (avstånd 0.528); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)"
124;Desiree Deluca;Desiree DeLuca;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Desiree Deluca' och 'Desiree DeLuca' i merge.txt. | Desiree Deluca har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.533;17;20;67%;0%;"high_yaw(19); no_faces(8); high_pitch(4)";;0.2912;0.2728;0.0037;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Desiree DeLuca (avstånd 0.004); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Desiree Deluca (avstånd 0.004); 1 outlier-embedding(s)"
125;Bebe LeFlour;Bebe Leflour;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Bebe LeFlour' och 'Bebe Leflour' i merge.txt.;0.532;5;5;38%;0%;high_yaw(3);;0.0563;0.0563;0.0000;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Bebe Leflour (avstånd 0.000)";"Få träningsbilder (5 st); Ömsesidig förväxling med Bebe LeFlour (avstånd 0.000)"
126;Linsey Dawn Mckenzie;Linsey Dawn McKenzie;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Linsey Dawn Mckenzie' och 'Linsey Dawn McKenzie' i merge.txt. | Linsey Dawn Mckenzie har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.531;30;30;57%;0%;"high_yaw(23); no_faces(13); high_pitch(4)";;0.3039;0.3251;0.0065;2;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Linsey Dawn McKenzie (avstånd 0.006); Hög andel misslyckade bilder (57%); 2 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Linsey Dawn Mckenzie (avstånd 0.006); 1 outlier-embedding(s)"
127;Cleopatra Black;Cleopatra;Extremt lika embeddings (avstånd 0.000). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Cleopatra Black har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.528;18;18;64%;0%;"high_yaw(16); no_faces(12); low_focus(4)";;0.2549;0.2549;0.0000;2;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cleopatra (avstånd 0.000); Hög andel misslyckade bilder (64%); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cleopatra Black (avstånd 0.000); 2 outlier-embedding(s)"
128;Yuki Minami;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.524;6;;77%;;"low_focus(7); high_yaw(6); no_faces(6)";;0.5179;;0.5055;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (77%)";
129;Emily Bellexx;Emily Belle;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Emily Bellexx' och 'Emily Belle' i merge.txt.;0.524;12;13;33%;0%;"low_focus(5); high_pitch(1)";;0.2261;0.2271;0.0027;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Emily Belle (avstånd 0.003); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Emily Bellexx (avstånd 0.003); 1 outlier-embedding(s)"
130;Dana Dearmond;Dana DeArmond;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Dana Dearmond' och 'Dana DeArmond' i merge.txt. | Dana DeArmond har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.523;8;24;0%;65%;;"high_yaw(32); low_focus(7); no_faces(4)";0.2620;0.2916;0.2399;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Dana DeArmond (avstånd 0.240); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Dana Dearmond (avstånd 0.240); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)"
131;Cece Capella;CeCe Capella;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Cece Capella' och 'CeCe Capella' i merge.txt.;0.523;17;20;45%;0%;"high_yaw(11); high_pitch(3)";;0.3165;0.3064;0.0060;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med CeCe Capella (avstånd 0.006); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Cece Capella (avstånd 0.006); 1 outlier-embedding(s)"
132;Samantha Johnson;Giny Loud;Hög varians i Samantha Johnson tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Samantha Johnson har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Giny Loud har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.522;4;23;73%;62%;"high_yaw(8); high_pitch(3)";"high_yaw(22); high_pitch(7); no_faces(4)";0.3089;0.2080;0.4288;0;1;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Giny Loud (avstånd 0.429); Hög andel misslyckade bilder (73%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Samantha Johnson (avstånd 0.429); Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)"
133;Adelyn Rose;Adelyn;Hög varians i Adelyn Rose tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Adelyn Rose har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.522;42;30;53%;0%;"high_yaw(26); high_pitch(11); no_faces(7)";;0.3909;0.1838;0.1795;0;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Adelyn (avstånd 0.180); Hög andel misslyckade bilder (53%)";"Ömsesidig förväxling med Adelyn Rose (avstånd 0.180); 2 outlier-embedding(s)"
134;Coco De Wit;Coco de Wit;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Coco De Wit' och 'Coco de Wit' i merge.txt. | Coco De Wit har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.522;12;12;76%;0%;"high_yaw(31); low_focus(4); no_faces(3)";;0.1362;0.1362;0.0000;1;1;"Ömsesidig förväxling med Coco de Wit (avstånd 0.000); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Coco De Wit (avstånd 0.000); 1 outlier-embedding(s)"
135;Sneila;Susie Pink;Extremt lika embeddings (avstånd 0.046). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.520;5;9;0%;25%;;"high_yaw(1); low_focus(1); no_faces(1)";0.1075;0.1441;0.0463;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Susie Pink (avstånd 0.046)";Ömsesidig förväxling med Sneila (avstånd 0.046)
136;Hotaru Tsukasa;Hikari Hino;Hög varians i Hotaru Tsukasa tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Hotaru Tsukasa har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Hikari Hino har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.520;10;18;78%;64%;"high_yaw(23); low_focus(10); ok(3)";"no_faces(20); high_yaw(10); low_focus(2)";0.2629;0.2185;0.2508;0;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Hikari Hino (avstånd 0.251); Hög andel misslyckade bilder (78%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Hotaru Tsukasa (avstånd 0.251); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)"
137;Alissa Foxy;Victoria Garin;Extremt lika embeddings (avstånd 0.067). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Alissa Foxy har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.516;14;97;53%;0%;"high_yaw(11); no_faces(5)";;0.2451;0.2461;0.0673;1;3;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Victoria Garin (avstånd 0.067); Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alissa Foxy (avstånd 0.067); 3 outlier-embedding(s)"
138;Eufrat Mai;Eufrat;Extremt lika embeddings (avstånd 0.003). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.516;29;34;45%;0%;"high_yaw(18); high_pitch(5); low_focus(1)";;0.3190;0.3276;0.0027;1;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Eufrat (avstånd 0.003); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Eufrat Mai (avstånd 0.003); 2 outlier-embedding(s)"
139;Cherie DeVille;Cherie Deville;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Cherie DeVille' och 'Cherie Deville' i merge.txt. | Cherie DeVille har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.516;21;25;53%;0%;"high_yaw(20); high_pitch(4)";;0.2939;0.2938;0.0039;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cherie Deville (avstånd 0.004); Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cherie DeVille (avstånd 0.004); 1 outlier-embedding(s)"
140;Jesse Jordan;Jesse Jorden;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Jesse Jordan' och 'Jesse Jorden' i merge.txt. | Jesse Jordan har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.516;28;10;75%;0%;"high_yaw(48); high_pitch(19); no_faces(13)";;0.2330;0.1217;0.0957;2;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jesse Jorden (avstånd 0.096); Hög andel misslyckade bilder (75%); 2 outlier-embedding(s)";Ömsesidig förväxling med Jesse Jordan (avstånd 0.096)
141;Marica Chanelle;Marica Chanel;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Marica Chanelle' och 'Marica Chanel' i merge.txt. | Marica Chanelle har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.515;21;24;58%;0%;"high_yaw(21); low_focus(4); high_pitch(3)";;0.2500;0.2460;0.0015;2;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Marica Chanel (avstånd 0.002); Hög andel misslyckade bilder (58%); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Marica Chanelle (avstånd 0.002); 2 outlier-embedding(s)"
142;Sabrisse;Sabrisse Aaliyah;Extremt lika embeddings (avstånd 0.005). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.515;40;55;45%;0%;"high_yaw(17); high_pitch(15); low_focus(1)";;0.3057;0.3080;0.0052;2;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sabrisse Aaliyah (avstånd 0.005); 2 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sabrisse (avstånd 0.005); 2 outlier-embedding(s)"
143;Melena Maria Rya;Maria Rya;Extremt lika embeddings (avstånd 0.048). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.513;100;25;48%;0%;"high_yaw(41); high_pitch(35); no_faces(8)";;0.2908;0.2485;0.0478;6;3;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Maria Rya (avstånd 0.048); 6 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Melena Maria Rya (avstånd 0.048); 3 outlier-embedding(s)"
144;Elouise Please;Jessica Lo;Hög varians i Elouise Please tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Elouise Please har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.513;13;22;54%;44%;"high_yaw(13); no_faces(2)";"high_yaw(13); no_faces(2); high_pitch(2)";0.2508;0.2357;0.1770;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jessica Lo (avstånd 0.177); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Elouise Please (avstånd 0.177); 1 outlier-embedding(s)"
145;Sabien DeMonia;Sabien Demonia;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Sabien DeMonia' och 'Sabien Demonia' i merge.txt. | Sabien DeMonia har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.512;20;23;60%;0%;"high_yaw(18); no_faces(8); high_pitch(3)";;0.2715;0.2873;0.0080;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sabien Demonia (avstånd 0.008); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sabien DeMonia (avstånd 0.008)"
146;Pepper XO;Pepper Xo;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Pepper XO' och 'Pepper Xo' i merge.txt. | Pepper XO har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.512;21;21;58%;0%;"high_yaw(18); low_focus(6); no_faces(5)";;0.2758;0.2758;0.0000;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Pepper Xo (avstånd 0.000); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Pepper XO (avstånd 0.000); 1 outlier-embedding(s)"
147;Kelly Anderson;Housewife Kelly;Extremt lika embeddings (avstånd 0.075). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.510;21;15;34%;0%;"high_yaw(8); multiple_faces(2); high_pitch(1)";;0.3507;0.1498;0.0750;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Housewife Kelly (avstånd 0.075)";"Ömsesidig förväxling med Kelly Anderson (avstånd 0.075); 1 outlier-embedding(s)"
148;Houston Valentine;Houston;Extremt lika embeddings (avstånd 0.003). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.509;10;11;44%;0%;"high_yaw(7); high_pitch(1)";;0.1634;0.1660;0.0028;0;0;Ömsesidig förväxling med Houston (avstånd 0.003);Ömsesidig förväxling med Houston Valentine (avstånd 0.003)
149;Helena Jonic;Rita Fox;Hög varians i Helena Jonic tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.507;6;26;40%;48%;"high_yaw(2); no_faces(2)";"high_yaw(15); no_faces(4); low_focus(3)";0.3474;0.1746;0.3788;0;2;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Rita Fox (avstånd 0.379)";"Ömsesidig förväxling med Helena Jonic (avstånd 0.379); 2 outlier-embedding(s)"
150;Reina Leone;Reina Lee;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Reina Leone' och 'Reina Lee' i merge.txt. | Reina Leone har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Reina Leone har bara 2 bilder – samla fler träningsbilder.;0.507;2;5;75%;50%;"high_yaw(3); high_pitch(2); low_focus(1)";"high_yaw(4); high_pitch(1)";0.2679;0.1703;0.4753;0;0;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Reina Lee (avstånd 0.475); Hög andel misslyckade bilder (75%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Reina Leone (avstånd 0.475)"
