Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
140;Hinata Tachibana;Serina Hayakawa;Hög varians i Hinata Tachibana och Serina Hayakawa tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Hinata Tachibana har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Serina Hayakawa har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.486;7;12;86%;76%;"high_yaw(23); low_focus(12); no_faces(6)";"high_yaw(17); no_faces(13); low_focus(7)";0.4437;0.2765;0.5305;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Serina Hayakawa (avstånd 0.531); Hög andel misslyckade bilder (86%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Hinata Tachibana (avstånd 0.531); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)"
141;Valery Summer;Valery Summers;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Valery Summer' och 'Valery Summers' i merge.txt. | Valery Summer har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.486;22;28;58%;0%;"high_yaw(18); high_pitch(6); multiple_faces(3)";;0.2265;0.2122;0.0021;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Valery Summers (avstånd 0.002); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Valery Summer (avstånd 0.002); 1 outlier-embedding(s)"
142;Sabrisse;Sabrisse Aaliyah;Extremt lika embeddings (avstånd 0.062). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Sabrisse har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.484;21;55;58%;0%;"no_faces(13); high_yaw(9); low_focus(5)";;0.2212;0.3080;0.0621;1;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sabrisse Aaliyah (avstånd 0.062); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sabrisse (avstånd 0.062); 2 outlier-embedding(s)"
143;The Dan Dangler;Dan Dangler;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'The Dan Dangler' och 'Dan Dangler' i merge.txt. | The Dan Dangler har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.484;21;23;55%;0%;"high_yaw(18); high_pitch(3); low_focus(3)";;0.2583;0.2562;0.0015;0;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Dan Dangler (avstånd 0.002); Hög andel misslyckade bilder (55%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med The Dan Dangler (avstånd 0.002)"
144;Tatiyana Fox;Tatiyana Foxx;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Tatiyana Fox' och 'Tatiyana Foxx' i merge.txt.;0.484;28;30;44%;0%;"high_yaw(15); no_faces(4); high_pitch(2)";;0.2332;0.2343;0.0013;2;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tatiyana Foxx (avstånd 0.001); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tatiyana Fox (avstånd 0.001); 2 outlier-embedding(s)"
145;Addis Fouché;Addis Fouche;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Addis Fouché' och 'Addis Fouche' i merge.txt. | Addis Fouché har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.484;21;25;67%;0%;"no_faces(14); high_yaw(14); low_focus(8)";;0.2037;0.2038;0.0024;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Addis Fouche (avstånd 0.002); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Addis Fouché (avstånd 0.002); 1 outlier-embedding(s)"
146;Buffy Sinclaire;Buffy Sinclair;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Buffy Sinclaire' och 'Buffy Sinclair' i merge.txt. | Buffy Sinclaire har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.484;23;24;56%;0%;"high_yaw(14); no_faces(8); low_focus(3)";;0.2282;0.2260;0.0004;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Buffy Sinclair (avstånd 0.000); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Buffy Sinclaire (avstånd 0.000); 1 outlier-embedding(s)"
147;Madison Foxx;Madison Fox;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Madison Foxx' och 'Madison Fox' i merge.txt. | Madison Foxx har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.482;20;31;66%;0%;"high_yaw(24); high_pitch(11); no_faces(1)";;0.1996;0.1918;0.0061;1;1;"Ömsesidig förväxling med Madison Fox (avstånd 0.006); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Madison Foxx (avstånd 0.006); 1 outlier-embedding(s)"
148;Francesca Sins;Francesca Sin;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Francesca Sins' och 'Francesca Sin' i merge.txt. | Francesca Sins har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.482;19;27;65%;0%;"high_yaw(20); high_pitch(8); multiple_faces(6)";;0.1991;0.1766;0.0069;1;2;"Ömsesidig förväxling med Francesca Sin (avstånd 0.007); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Francesca Sins (avstånd 0.007); 2 outlier-embedding(s)"
149;Fay;Fay Love;Hög varians i Fay tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Fay har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Fay Love har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.481;24;19;62%;62%;"high_yaw(14); no_faces(7); high_pitch(5)";"high_pitch(14); high_yaw(10); no_faces(5)";0.4835;0.1318;0.3695;2;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Fay Love (avstånd 0.369); Hög andel misslyckade bilder (62%); 2 outlier-embedding(s)";"Ömsesidig förväxling med Fay (avstånd 0.369); Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)"
150;Summer Breeze;Cindy P;Extremt lika embeddings (avstånd 0.114). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.481;20;15;41%;32%;"no_faces(7); high_pitch(5); low_focus(1)";"high_yaw(3); low_focus(2); no_faces(1)";0.2137;0.1417;0.1135;2;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cindy P (avstånd 0.114); 2 outlier-embedding(s)";Ömsesidig förväxling med Summer Breeze (avstånd 0.114)
151;Betty Saint;Betty C;Extremt lika embeddings (avstånd 0.129). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Betty Saint har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.480;19;25;62%;50%;"no_faces(17); high_yaw(7); high_pitch(6)";"high_yaw(15); no_faces(5); low_focus(3)";0.1664;0.1269;0.1292;2;1;"Ömsesidig förväxling med Betty C (avstånd 0.129); Hög andel misslyckade bilder (62%); 2 outlier-embedding(s)";"Ömsesidig förväxling med Betty Saint (avstånd 0.129); 1 outlier-embedding(s)"
152;Aries Crush;Nina Devon;Hög varians i Aries Crush tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Aries Crush har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Nina Devon har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.479;16;20;74%;76%;"no_faces(25); high_yaw(17); high_pitch(4)";"no_faces(19); high_yaw(13); high_pitch(3)";0.3117;0.2163;0.2487;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Nina Devon (avstånd 0.249); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aries Crush (avstånd 0.249); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)"
153;Roxy Rocket;Roxy Rockat;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Roxy Rocket' och 'Roxy Rockat' i merge.txt. | Roxy Rocket har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.479;23;26;57%;0%;"high_yaw(17); no_faces(7); high_pitch(4)";;0.2154;0.2121;0.0016;1;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Roxy Rockat (avstånd 0.002); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Roxy Rocket (avstånd 0.002); 2 outlier-embedding(s)"
154;Bella Starr;Bella Star;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Bella Starr' och 'Bella Star' i merge.txt.;0.476;31;32;44%;0%;"no_faces(14); high_yaw(6); high_pitch(3)";;0.2226;0.1812;0.0030;2;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bella Star (avstånd 0.003); 2 outlier-embedding(s)";"Ömsesidig förväxling med Bella Starr (avstånd 0.003); 2 outlier-embedding(s)"
155;Ali Rose Roe;Ali Rose;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Ali Rose Roe' och 'Ali Rose' i merge.txt. | Ali Rose Roe har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.476;45;56;53%;0%;"high_yaw(34); high_pitch(11); no_faces(3)";;0.2169;0.2167;0.0024;2;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ali Rose (avstånd 0.002); Hög andel misslyckade bilder (53%); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ali Rose Roe (avstånd 0.002); 2 outlier-embedding(s)"
156;Linda Friday;Friday;Extremt lika embeddings (avstånd 0.001). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.476;30;32;40%;0%;"high_yaw(13); no_faces(5); high_pitch(2)";;0.2267;0.2237;0.0006;2;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Friday (avstånd 0.001); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Linda Friday (avstånd 0.001); 2 outlier-embedding(s)"
157;Silke Mausz;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.475;6;;75%;;"high_yaw(9); low_focus(5); no_faces(4)";;0.6312;;0.7075;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (75%)";
158;Chloie Madison;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.474;4;;90%;;"no_faces(18); high_yaw(11); low_focus(6)";;0.4015;;0.6730;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (90%)";
159;Ana Spencer;Aria Spencer;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Ana Spencer' och 'Aria Spencer' i merge.txt. | Ana Spencer har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Aria Spencer har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.474;30;25;76%;71%;"no_faces(22); high_yaw(9); high_pitch(7)";"no_faces(27); high_yaw(21); high_pitch(9)";0.1516;0.1778;0.0365;2;1;"Ömsesidig förväxling med Aria Spencer (avstånd 0.037); Hög andel misslyckade bilder (76%); 2 outlier-embedding(s)";"Ömsesidig förväxling med Ana Spencer (avstånd 0.037); Hög andel misslyckade bilder (71%); 1 outlier-embedding(s)"
160;Anissa Holmes;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.473;3;;62%;;"high_yaw(4); high_pitch(1)";;0.4212;;0.6553;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (62%)";
161;Aubrey Adams;Bobbie Jones;Extremt lika embeddings (avstånd 0.113). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.471;25;17;50%;47%;"high_yaw(11); no_faces(9); high_pitch(3)";"high_yaw(9); no_faces(4); high_pitch(2)";0.2162;0.1960;0.1135;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bobbie Jones (avstånd 0.113); 1 outlier-embedding(s)";"Ömsesidig förväxling med Aubrey Adams (avstånd 0.113); 1 outlier-embedding(s)"
162;Blonde Cat;Cat OConnell;Personerna har liknande ansiktsdrag (avstånd 0.370). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Blonde Cat har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Cat OConnell har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Blonde Cat har bara 1 bilder – samla fler träningsbilder.;0.470;1;5;88%;64%;"high_yaw(5); high_pitch(2)";"high_pitch(6); high_yaw(3)";0.0000;0.1369;0.3704;0;0;"Mycket få träningsbilder (1 st); Ömsesidig förväxling med Cat OConnell (avstånd 0.370); Hög andel misslyckade bilder (88%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Blonde Cat (avstånd 0.370); Hög andel misslyckade bilder (64%)"
163;Angel Deluca;Angel DeLuca;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Angel Deluca' och 'Angel DeLuca' i merge.txt. | Angel Deluca har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.470;19;20;52%;0%;"high_yaw(13); multiple_faces(3); no_faces(2)";;0.1999;0.2020;0.0008;1;1;"Ömsesidig förväxling med Angel DeLuca (avstånd 0.001); Hög andel misslyckade bilder (52%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Angel Deluca (avstånd 0.001); 1 outlier-embedding(s)"
164;Desirae Rose;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.469;5;;90%;;"no_faces(24); high_yaw(11); low_focus(8)";;0.4260;;0.6735;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (90%)";
165;Penelope;Penelope Reed;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Penelope' och 'Penelope Reed' i merge.txt. | Penelope har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Penelope Reed har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.469;9;16;82%;68%;"no_faces(21); high_yaw(15); high_pitch(3)";"high_yaw(19); no_faces(10); low_focus(4)";0.5098;0.2423;0.6311;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Penelope Reed (avstånd 0.631); Hög andel misslyckade bilder (82%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Penelope (avstånd 0.631); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
166;Anny Castro;Mason Moore;Hög varians i Anny Castro tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Anny Castro har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Mason Moore har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.469;6;20;62%;60%;"high_yaw(8); low_focus(2)";"high_yaw(23); no_faces(4); low_focus(3)";0.3985;0.1552;0.5122;0;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Mason Moore (avstånd 0.512); Hög andel misslyckade bilder (62%)";"Ömsesidig förväxling med Anny Castro (avstånd 0.512); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)"
167;Brandi Coxxx;Brandi Coxx;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Brandi Coxxx' och 'Brandi Coxx' i merge.txt.;0.468;13;15;43%;0%;"high_yaw(8); high_pitch(2)";;0.1817;0.1863;0.0035;0;0;Ömsesidig förväxling med Brandi Coxx (avstånd 0.003);Ömsesidig förväxling med Brandi Coxxx (avstånd 0.003)
168;Jennifer Lee Madden;Jennifer Lee;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Jennifer Lee Madden' och 'Jennifer Lee' i merge.txt. | Jennifer Lee Madden har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.468;24;31;62%;0%;"high_yaw(19); high_pitch(7); no_faces(7)";;0.1835;0.1863;0.0029;1;2;"Ömsesidig förväxling med Jennifer Lee (avstånd 0.003); Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Jennifer Lee Madden (avstånd 0.003); 2 outlier-embedding(s)"
169;Maria Pie;Patritcy A;Extremt lika embeddings (avstånd 0.017). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.467;60;62;42%;46%;"high_yaw(24); high_pitch(12); low_focus(4)";"high_yaw(6); high_pitch(6); no_faces(6)";0.2167;0.1573;0.0171;3;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Patritcy A (avstånd 0.017); 3 outlier-embedding(s)";"Ömsesidig förväxling med Maria Pie (avstånd 0.017); 2 outlier-embedding(s)"
