Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
248;Daisy Lee;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.397;6;;60%;;ok(9);;0.3734;;0.6504;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
249;Sonechka;Clair Santos;Hög varians i Sonechka tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sonechka har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.396;4;11;64%;42%;ok(7);ok(8);0.2981;0.1893;0.5993;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Clair Santos (avstånd 0.599); Hög andel misslyckade bilder (64%)";Ömsesidig förväxling med Sonechka (avstånd 0.599)
250;Red Madness;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.396;3;;40%;;ok(2);;0.3129;;0.6758;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
251;Sara Lopez;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.396;7;;50%;;ok(7);;0.3309;;0.6638;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
252;Idoia Durante;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.396;5;;55%;;ok(6);;0.3501;;0.7014;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (55%)";
253;Crystal Enloe;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.396;3;;50%;;ok(3);;0.2924;;0.6357;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
254;Lexi Swallow;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 61% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.396;7;;61%;;ok(11);;0.3079;;0.6104;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (61%); 1 outlier-embedding(s)";
255;Holly;Holly Michaels;Hög varians i Holly tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Holly Michaels har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.396;7;21;12%;67%;ok(1);ok(42);0.5704;0.1864;0.6090;0;2;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Holly Michaels (avstånd 0.609)";"Ömsesidig förväxling med Holly (avstånd 0.609); Hög andel misslyckade bilder (67%); 2 outlier-embedding(s)"
256;Jenni Robinson;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.396;4;;60%;;ok(6);;0.3047;;0.6772;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
257;Angelica Bright;Stefania Bruni;Hög varians i Angelica Bright tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.396;6;11;45%;42%;ok(5);ok(8);0.2893;0.1418;0.6296;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Stefania Bruni (avstånd 0.630); 1 outlier-embedding(s)";Ömsesidig förväxling med Angelica Bright (avstånd 0.630)
258;Yuki Maya;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.396;2;;94%;;ok(33);;0.1200;;0.5507;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (94%)";
259;Yuriko Hosaka;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.396;3;;86%;;ok(19);;0.2184;;0.7046;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%)";
260;Tricia Oaks;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.396;3;;75%;;ok(9);;0.2411;;0.7110;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
261;Yuki Mami;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.396;6;;40%;;ok(4);;0.3743;;0.5633;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
262;Cory Nixx;Frankie Dashwood;Hög varians i Cory Nixx tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Frankie Dashwood har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Frankie Dashwood har bara 3 bilder – samla fler träningsbilder.;0.396;6;3;25%;75%;ok(2);ok(9);0.4207;0.1616;0.5844;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Frankie Dashwood (avstånd 0.584)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Cory Nixx (avstånd 0.584); Hög andel misslyckade bilder (75%)"
263;Kim Nike;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;3;;62%;;ok(5);;0.2659;;0.6646;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
264;Angel Anderson;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;5;;64%;;high_yaw(9);;0.3289;;0.6314;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%)";
265;Rinka Kanzaki;Hotaru Tsukasa;Personerna har liknande ansiktsdrag (avstånd 0.560). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Rinka Kanzaki har 81% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Hotaru Tsukasa har 93% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Hotaru Tsukasa har bara 3 bilder – samla fler träningsbilder.;0.395;5;3;81%;93%;"high_yaw(12); no_faces(6); low_focus(4)";"high_yaw(21); low_focus(14); no_faces(5)";0.2422;0.1301;0.5598;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Hotaru Tsukasa (avstånd 0.560); Hög andel misslyckade bilder (81%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Rinka Kanzaki (avstånd 0.560); Hög andel misslyckade bilder (93%)"
266;Savanna Starr;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;2;;78%;;ok(7);;0.2017;;0.7326;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (78%)";
267;Anastasia Squirt;Playful Ann;Hög varians i Anastasia Squirt tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Anastasia Squirt har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.395;6;29;54%;40%;ok(7);ok(19);0.2550;0.2255;0.5872;1;2;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Playful Ann (avstånd 0.587); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anastasia Squirt (avstånd 0.587); 2 outlier-embedding(s)"
268;Sophie Garcia;Tammy Wilcox;Hög varians i Sophie Garcia tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Tammy Wilcox har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.395;4;6;50%;54%;ok(4);ok(7);0.3237;0.1225;0.6321;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tammy Wilcox (avstånd 0.632)";"Få träningsbilder (6 st); Ömsesidig förväxling med Sophie Garcia (avstånd 0.632); Hög andel misslyckade bilder (54%)"
269;Crystal Crown;Scarlett Storm;Personerna har liknande ansiktsdrag (avstånd 0.641). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Crystal Crown har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Scarlett Storm har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Crystal Crown har bara 2 bilder – samla fler träningsbilder. | Scarlett Storm har bara 2 bilder – samla fler träningsbilder.;0.395;2;2;88%;67%;ok(15);ok(4);0.1798;0.1310;0.6412;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Scarlett Storm (avstånd 0.641); Hög andel misslyckade bilder (88%)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Crystal Crown (avstånd 0.641); Hög andel misslyckade bilder (67%)"
270;Tiara Bell;Violet Hill;Hög varians i Tiara Bell och Violet Hill tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.395;7;51;36%;28%;ok(4);ok(21);0.3547;0.2535;0.6158;1;7;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Violet Hill (avstånd 0.616); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tiara Bell (avstånd 0.616); 7 outlier-embedding(s)"
271;Sandra Stalina;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;4;;56%;;ok(5);;0.3115;;0.6709;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
272;Cute Chloe;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;6;;60%;;ok(9);;0.3693;;0.6817;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
273;Gen Padova;Giulia Borio;Hög varians i Gen Padova tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Gen Padova har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.395;5;30;90%;40%;"no_faces(33); high_yaw(12)";"high_yaw(13); no_faces(6); low_focus(1)";0.2758;0.2024;0.6615;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Giulia Borio (avstånd 0.661); Hög andel misslyckade bilder (90%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Gen Padova (avstånd 0.661); 1 outlier-embedding(s)"
274;Amber T;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;3;;85%;;"no_faces(7); low_focus(5); high_yaw(5)";;0.2191;;0.6281;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (85%)";
275;Valerie Hilton;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;5;;55%;;ok(6);;0.3465;;0.6627;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (55%)";
276;Satomi Miyazaki;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 93% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;2;;93%;;ok(27);;0.1693;;0.6063;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (93%)";
277;Jade Indica;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;7;;86%;;"no_faces(26); high_yaw(14); low_focus(3)";;0.3501;;0.6710;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (86%)";
278;Rumika Powers;Yukina Momose;Hög varians i Rumika Powers tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yukina Momose har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.394;7;14;36%;72%;ok(4);"high_yaw(16); low_focus(12); no_faces(8)";0.4493;0.2152;0.6068;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Yukina Momose (avstånd 0.607)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rumika Powers (avstånd 0.607); Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)"
279;Claire Adams;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;4;;71%;;"high_yaw(9); low_focus(1)";;0.2791;;0.6812;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
280;Shoko Chiba;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;2;;60%;;ok(3);;0.2353;;0.7211;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
281;Vince Karter;Jessie Rogers;Hög varians i Vince Karter tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Vince Karter har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.394;17;41;61%;43%;"high_yaw(21); no_faces(3); low_focus(3)";ok(31);0.5019;0.1836;0.4727;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Jessie Rogers (avstånd 0.473); Hög andel misslyckade bilder (61%)";Ömsesidig förväxling med Vince Karter (avstånd 0.473)
282;Shyla Shy;;68% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;7;;68%;;ok(15);;0.2896;;0.6542;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)";
283;Ophelia Kaan;Daisy 19;Personerna har liknande ansiktsdrag (avstånd 0.679). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Ophelia Kaan har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Daisy 19 har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ophelia Kaan har bara 2 bilder – samla fler träningsbilder.;0.394;2;5;71%;64%;ok(5);ok(9);0.2116;0.1284;0.6786;0;0;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Daisy 19 (avstånd 0.679); Hög andel misslyckade bilder (71%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Ophelia Kaan (avstånd 0.679); Hög andel misslyckade bilder (64%)"
284;Sasha Monet;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;2;;82%;;ok(9);;0.1904;;0.7258;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (82%)";
285;Becca Diamond;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;2;;85%;;ok(11);;0.1848;;0.6598;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (85%)";
286;Annabelle Brady;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.394;6;;45%;;ok(5);;0.2852;;0.7227;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
287;Anna Sakura;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.394;6;;45%;;ok(5);;0.3963;;0.6016;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
288;Fay Suicide;Mihrimah;Hög varians i Fay Suicide och Mihrimah tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Fay Suicide har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Mihrimah har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.394;12;9;70%;75%;"ok(14); multiple_faces(10); high_yaw(3)";ok(27);0.4825;0.3631;0.5503;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Mihrimah (avstånd 0.550); Hög andel misslyckade bilder (70%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Fay Suicide (avstånd 0.550); Hög andel misslyckade bilder (75%)"
