Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
220;Ayn Marie;Emma Zajickova;Hög varians i Ayn Marie tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Emma Zajickova har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Emma Zajickova har bara 3 bilder – samla fler träningsbilder.;0.401;6;3;25%;67%;ok(2);ok(6);0.3411;0.1352;0.6344;1;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Emma Zajickova (avstånd 0.634); 1 outlier-embedding(s)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Ayn Marie (avstånd 0.634); Hög andel misslyckade bilder (67%)"
221;Natalia Rossi;Alexa Rydell;Hög varians i Natalia Rossi tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.401;6;7;33%;46%;ok(3);ok(6);0.3244;0.1751;0.6352;1;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Alexa Rydell (avstånd 0.635); 1 outlier-embedding(s)";"Få träningsbilder (7 st); Ömsesidig förväxling med Natalia Rossi (avstånd 0.635); 1 outlier-embedding(s)"
222;Curvy Claire;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;4;;67%;;ok(8);;0.3020;;0.7197;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (67%)";
223;Gemma Parker;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;4;;64%;;ok(7);;0.3079;;0.6185;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%)";
224;Amy Lynn Grover;Blanche Bradburry;Hög varians i Amy Lynn Grover tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Blanche Bradburry har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.401;7;6;42%;80%;ok(5);"high_yaw(13); no_faces(9); low_focus(2)";0.3566;0.1799;0.6101;1;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Blanche Bradburry (avstånd 0.610); 1 outlier-embedding(s)";"Få träningsbilder (6 st); Ömsesidig förväxling med Amy Lynn Grover (avstånd 0.610); Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)"
225;Bella Rossi;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;6;;75%;;ok(18);;0.2407;;0.6855;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%); 1 outlier-embedding(s)";
226;Carmela Clutch;Gabriella Sky;Hög varians i Carmela Clutch tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Carmela Clutch har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.401;5;7;64%;46%;ok(9);ok(6);0.3398;0.1121;0.6032;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Gabriella Sky (avstånd 0.603); Hög andel misslyckade bilder (64%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Carmela Clutch (avstånd 0.603); 1 outlier-embedding(s)"
227;Jaylynn West;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.401;7;;43%;;ok(6);;0.4492;;0.6925;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
228;Paula;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.401;3;;40%;;ok(2);;0.3214;;0.6827;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
229;Vanessa Figueroa;Faustine Lee;Hög varians i Vanessa Figueroa tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Faustine Lee har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.401;6;4;50%;69%;ok(6);ok(9);0.2903;0.1162;0.6551;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Faustine Lee (avstånd 0.655); 1 outlier-embedding(s)";"Få träningsbilder (4 st); Ömsesidig förväxling med Vanessa Figueroa (avstånd 0.655); Hög andel misslyckade bilder (69%)"
230;Venom Evil;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.401;4;;50%;;ok(4);;0.3346;;0.7055;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
231;Jessie Lee Pierce;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;2;;78%;;ok(7);;0.2123;;0.6623;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (78%)";
232;Jitka S;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.401;6;;40%;;ok(4);;0.3101;;0.6626;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
233;Alexa 18;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;3;;70%;;ok(7);;0.2610;;0.6277;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
234;Stacy Cream;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;3;;70%;;ok(7);;0.2609;;0.6606;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
235;Seiko Ida;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;2;;87%;;ok(13);;0.1943;;0.6622;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (87%)";
236;Julia Uliane;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;7;;75%;;ok(21);;0.2889;;0.6944;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%); 1 outlier-embedding(s)";
237;Roxy Rox;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;5;;58%;;ok(7);;0.3503;;0.6930;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (58%)";
238;Genevievre;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;5;;67%;;ok(10);;0.3335;;0.6943;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (67%)";
239;Jennet Vee;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 95% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;3;;95%;;ok(57);;0.2102;;0.6605;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (95%)";
240;Yumi Lee;An Yabuki;Hög varians i Yumi Lee tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yumi Lee har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | An Yabuki har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yumi Lee har bara 3 bilder – samla fler träningsbilder.;0.400;3;10;57%;55%;ok(4);ok(12);0.2713;0.2332;0.5888;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med An Yabuki (avstånd 0.589); Hög andel misslyckade bilder (57%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Yumi Lee (avstånd 0.589); Hög andel misslyckade bilder (55%); 1 outlier-embedding(s)"
241;Isa Gomez;Kendra Roll;Hög varians i Isa Gomez tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.400;7;6;42%;50%;ok(5);ok(6);0.3549;0.2220;0.6711;1;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Kendra Roll (avstånd 0.671); 1 outlier-embedding(s)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Isa Gomez (avstånd 0.671); 1 outlier-embedding(s)"
242;Shana DuPlae;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;3;;62%;;ok(5);;0.2751;;0.7077;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
243;Carolina B Irisha;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;3;;62%;;ok(5);;0.2751;;0.7136;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
244;Coco;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.400;6;;0%;;;;0.5170;;0.6575;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
245;Beau Rose;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.400;4;;43%;;ok(3);;0.3476;;0.6959;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
246;Tara Marie;Adella Skyy;Hög varians i Tara Marie tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Tara Marie har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Adella Skyy har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Adella Skyy har bara 3 bilder – samla fler träningsbilder.;0.400;6;3;54%;62%;ok(7);ok(5);0.2811;0.1667;0.6670;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Adella Skyy (avstånd 0.667); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Tara Marie (avstånd 0.667); Hög andel misslyckade bilder (62%)"
247;Anna Ao;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;4;;67%;;ok(8);;0.2996;;0.6433;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
248;Taylor Chanel;April Cheryse;Personerna har liknande ansiktsdrag (avstånd 0.538). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Taylor Chanel har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Taylor Chanel har bara 2 bilder – samla fler träningsbilder.;0.400;2;5;71%;29%;ok(5);ok(2);0.1426;0.1871;0.5379;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med April Cheryse (avstånd 0.538); Hög andel misslyckade bilder (71%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Taylor Chanel (avstånd 0.538)"
249;Jolyne Joy;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;2;;60%;;ok(3);;0.2461;;0.7528;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
250;Babalu;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.400;6;;40%;;ok(4);;0.4192;;0.6964;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
251;Cecilia De Lys;Annalisa Greco;Hög varians i Cecilia De Lys tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Cecilia De Lys har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Annalisa Greco har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.400;7;5;56%;71%;ok(9);ok(12);0.3248;0.1719;0.6086;1;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Annalisa Greco (avstånd 0.609); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)";"Få träningsbilder (5 st); Ömsesidig förväxling med Cecilia De Lys (avstånd 0.609); Hög andel misslyckade bilder (71%)"
252;Krystal Webb;Sandra Michelle;Personerna har liknande ansiktsdrag (avstånd 0.546). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Krystal Webb har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Krystal Webb har bara 2 bilder – samla fler träningsbilder.;0.399;2;20;67%;41%;ok(4);ok(14);0.1626;0.1464;0.5464;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Sandra Michelle (avstånd 0.546); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Krystal Webb (avstånd 0.546); 1 outlier-embedding(s)"
253;Betty Boobs;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.399;2;;75%;;ok(6);;0.2156;;0.6650;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
254;Ana Ribera;Miss Hybrid;Hög varians i Ana Ribera och Miss Hybrid tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.399;6;6;40%;25%;ok(4);ok(2);0.3076;0.2744;0.6302;1;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Miss Hybrid (avstånd 0.630); 1 outlier-embedding(s)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ana Ribera (avstånd 0.630)"
255;Kat Dior;Klara Gold;Hög varians i Kat Dior och Klara Gold tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Kat Dior har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.399;4;5;67%;44%;ok(8);ok(4);0.2933;0.3189;0.5961;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Klara Gold (avstånd 0.596); Hög andel misslyckade bilder (67%)";"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Kat Dior (avstånd 0.596)"
256;Afina Kisser;Jazella Moore;Personerna har liknande ansiktsdrag (avstånd 0.682). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Afina Kisser har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Afina Kisser har bara 3 bilder – samla fler träningsbilder.;0.399;3;6;77%;40%;ok(10);ok(4);0.2445;0.1962;0.6823;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jazella Moore (avstånd 0.682); Hög andel misslyckade bilder (77%)";"Få träningsbilder (6 st); Ömsesidig förväxling med Afina Kisser (avstånd 0.682); 1 outlier-embedding(s)"
257;Katy Ann;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.399;7;;50%;;ok(7);;0.3363;;0.6385;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
258;Vanessa Lee;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.399;5;;64%;;ok(9);;0.3363;;0.7016;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%)";
