label,count,min,median,mean,max,std,centroid_norm,aliases
Victoria Vonn,6,0.2804350256919861,0.8100334405899048,0.7303664684295654,0.8729879260063171,0.20487704873085022,0.7303664684295654,
Bridget Wong,10,0.26778683066368103,0.7714604735374451,0.730413556098938,0.84931480884552,0.1599208414554596,0.7304136157035828,
Milena Ray,19,0.46814870834350586,0.7504042387008667,0.7304306626319885,0.856094479560852,0.09643567353487015,0.7304307222366333,
Cindy Blueberry,8,0.5722220540046692,0.7553291320800781,0.7304446697235107,0.8244868516921997,0.07912769168615341,0.730444610118866,
Alisa Kovi,2,0.7304586172103882,0.730458676815033,0.730458676815033,0.7304587364196777,5.960464477539063e-08,0.730458676815033,
Renee Roulette,11,0.11698018014431,0.7944502234458923,0.7304759621620178,0.8440158367156982,0.19763527810573578,0.7304760217666626,
Abby Rose,5,0.6345107555389404,0.739818811416626,0.7304857969284058,0.8018089532852173,0.06276252120733261,0.7304857969284058,
Randi Wright,7,0.4905847907066345,0.7839912176132202,0.7304978966712952,0.8493750095367432,0.13037997484207153,0.7304979562759399,
Lydia Black,6,0.6232870817184448,0.7708894610404968,0.7305211424827576,0.7945802211761475,0.0744725838303566,0.730521023273468,
Fatima Kojima,16,0.12789541482925415,0.766414999961853,0.7305216789245605,0.8394182920455933,0.1628725528717041,0.7305217981338501,
Shyla Stylez,20,0.5031703114509583,0.756899356842041,0.730553388595581,0.8456322550773621,0.09013763070106506,0.7305534482002258,
Karlee Grey,14,0.6397153735160828,0.7557332515716553,0.7305939793586731,0.8164489269256592,0.06038028746843338,0.7305939793586731,
Chelsie Loraine,25,0.5959484577178955,0.7260713577270508,0.7306089997291565,0.8218026757240295,0.06060551851987839,0.7306089401245117,
Coralee Summers,3,0.6267385482788086,0.7611649632453918,0.7306312918663025,0.803990364074707,0.0755150318145752,0.7306313514709473,
Tatiana Flores,3,0.5701545476913452,0.7911472916603088,0.730637788772583,0.8306116461753845,0.11461681872606277,0.730637788772583,
Cynthia Moore,6,0.27181053161621094,0.8267725706100464,0.730641782283783,0.8717204928398132,0.21013672649860382,0.7306419014930725,
Vera Drake,9,0.24402153491973877,0.8055659532546997,0.7307109832763672,0.8408763408660889,0.1779613047838211,0.7307108640670776,
Alexa Johnson,5,0.6255457401275635,0.7372070550918579,0.7307546734809875,0.813768744468689,0.0636676773428917,0.7307546138763428,
Emma Heart,12,0.5632769465446472,0.7606868147850037,0.7307862639427185,0.8297649621963501,0.08507002145051956,0.7307862639427185,
Tiny Tina,17,0.4956763982772827,0.7508593201637268,0.7308316230773926,0.8338477611541748,0.0860571563243866,0.7308316230773926,
Veronica Sanchez,2,0.7308324575424194,0.730832576751709,0.730832576751709,0.7308326959609985,1.1920928955078125e-07,0.7308325171470642,
Casey Deluxe,10,0.5744410753250122,0.7334228157997131,0.7308427095413208,0.844765841960907,0.07138603925704956,0.730842649936676,
Jessica Hall,5,0.4684828221797943,0.7837042808532715,0.7308489680290222,0.8133801817893982,0.1317758560180664,0.7308489680290222,
Giorgia,3,0.5762975215911865,0.7974929809570312,0.7308492660522461,0.818757176399231,0.10962881147861481,0.7308492064476013,
Shrima Malati,25,0.3516086935997009,0.7543420791625977,0.7308650016784668,0.8451641201972961,0.10390984266996384,0.730864942073822,
Kylah Dalhauser,4,0.6059039831161499,0.7571825981140137,0.7308672666549683,0.8031998872756958,0.07852427661418915,0.7308672666549683,
Alana Cruise,29,0.5054775476455688,0.7568732500076294,0.7308815121650696,0.830632746219635,0.09592799097299576,0.7308814525604248,Savannah Fyre
Lily Adams,19,0.5651242733001709,0.7542544603347778,0.7308975458145142,0.8335866332054138,0.077362060546875,0.7308976054191589,
Jean Michaels,13,0.07109154015779495,0.7854378819465637,0.7308999300003052,0.8330286741256714,0.19411394000053406,0.7309000492095947,
Casey Starr,2,0.730913519859314,0.730913519859314,0.730913519859314,0.730913519859314,0.0,0.7309135794639587,
Ginebra Bellucci,23,0.49995946884155273,0.7456631660461426,0.7309218645095825,0.8287177085876465,0.08804021030664444,0.7309219837188721,
Michelle McLaughlin,38,0.10105151683092117,0.7767212390899658,0.7309648990631104,0.8669328689575195,0.15605901181697845,0.7309650182723999,
Julie Ambrose,9,0.07042241096496582,0.8168326020240784,0.7310125827789307,0.8696070909500122,0.23760591447353363,0.7310125827789307,
Reislin,16,0.635568380355835,0.7366636991500854,0.7310272455215454,0.8386163115501404,0.06465712934732437,0.7310273051261902,
Ruri Shinohara,6,0.24524225294589996,0.825843870639801,0.7310641407966614,0.8691885471343994,0.22065310180187225,0.7310642004013062,
Becky Speed,6,0.5525469779968262,0.7747225761413574,0.731081485748291,0.8375493288040161,0.09525704383850098,0.7310815453529358,
Mia Kay,15,0.47380006313323975,0.7173891067504883,0.7310854196548462,0.8575098514556885,0.0948546975851059,0.7310853004455566,
Nikki Sims,12,0.47266146540641785,0.7672627568244934,0.7310916781425476,0.8292070627212524,0.10603096336126328,0.7310917377471924,
Miss Raquel,4,0.7007729411125183,0.7337354421615601,0.7311198115348816,0.7562352418899536,0.02147708088159561,0.7311197519302368,
Anastasia Vi,6,0.6440926790237427,0.7542753219604492,0.7311258912086487,0.7906993627548218,0.05409562587738037,0.7311258316040039,
Daisy Wensday,5,0.6781572103500366,0.7475005388259888,0.7311502695083618,0.7700941562652588,0.03360087424516678,0.7311502695083618,
Nicole Graves,13,0.6304951906204224,0.7310137748718262,0.7311608195304871,0.8040660619735718,0.0511757954955101,0.7311608791351318,
Aviana Violet,49,0.44596409797668457,0.754719614982605,0.7311627268791199,0.8468966484069824,0.09319686889648438,0.7311626672744751,
Michelle Taylor,5,0.6190487742424011,0.7440845370292664,0.7312219142913818,0.8128090500831604,0.07243629544973373,0.7312220931053162,
Genie Agila,8,0.15456527471542358,0.8140225410461426,0.7312240600585938,0.8596053123474121,0.22146277129650116,0.731224000453949,
Dana Harem,27,0.20362302660942078,0.7501041293144226,0.7312373518943787,0.849773645401001,0.1233481913805008,0.7312374711036682,
Zarena Summers,8,0.5697061419487,0.7466146945953369,0.7312402725219727,0.809619665145874,0.07435644418001175,0.7312402129173279,
Coco Lovelock,36,0.296328604221344,0.7527647614479065,0.7312589883804321,0.8364540934562683,0.09460730105638504,0.7312589287757874,Coco Lovecock
Delilah Strong,7,0.6413477659225464,0.6976556777954102,0.7312679886817932,0.844072163105011,0.0702706128358841,0.731268048286438,
Jan Burton,16,0.5982756018638611,0.7703964710235596,0.731270432472229,0.8325273990631104,0.07153146713972092,0.7312704920768738,
Patrycja Mikula,55,0.4875975251197815,0.7365669012069702,0.7312914729118347,0.8287863731384277,0.06360996514558792,0.7312915921211243,
Adrian Hush,9,0.6658104062080383,0.7027004957199097,0.7313095927238464,0.8382439613342285,0.060447126626968384,0.7313095331192017,
Penelope Woods,11,0.567146897315979,0.7554792761802673,0.7313113808631897,0.8424723744392395,0.08692438900470734,0.7313113212585449,
Jamie Reams,5,0.6110182404518127,0.7532642483711243,0.7313653826713562,0.7816450595855713,0.06117817759513855,0.731365442276001,
Alice Moon,5,0.22833290696144104,0.8530373573303223,0.7313840985298157,0.8781877756118774,0.25229179859161377,0.7313839197158813,
Carollina Cherry,2,0.7313871383666992,0.7313871383666992,0.7313871383666992,0.731387197971344,4.214684778958144e-08,0.7313871383666992,
Sandra Sturm,7,0.4399307370185852,0.7929497957229614,0.7314697504043579,0.8414967656135559,0.1304275095462799,0.7314697504043579,
Natasha Teen,6,0.6107159852981567,0.754583477973938,0.7315084934234619,0.7810059785842896,0.060051579028367996,0.7315085530281067,
Funky Town,19,0.5710452795028687,0.7534552216529846,0.7315305471420288,0.8181738257408142,0.0785137191414833,0.7315306067466736,
Tori Lux,6,0.5235558748245239,0.8016949892044067,0.7315325736999512,0.817659318447113,0.11239727586507797,0.7315325736999512,
Angel Cassidy,49,0.4594332277774811,0.7480238080024719,0.7315411567687988,0.8385472297668457,0.08007028698921204,0.7315411567687988,
Jane Candy,4,0.3038288354873657,0.8715871572494507,0.7315807342529297,0.8793196678161621,0.246986523270607,0.7315806746482849,
Beatrix Bliss,8,0.4658280611038208,0.809651255607605,0.7315915822982788,0.8771674633026123,0.1474466174840927,0.7315915822982788,
Alexia Vosse,6,0.4471520483493805,0.7808068990707397,0.7315928339958191,0.8170866370201111,0.1279943287372589,0.7315927743911743,Payton West
Lacey Channing,26,0.49994924664497375,0.7374464273452759,0.7316150069236755,0.8611547946929932,0.0872131884098053,0.7316150069236755,"Britney Blue, Lacey"
Vanessa Monet,6,0.5865826606750488,0.7744513750076294,0.7316283583641052,0.7988157272338867,0.07799962162971497,0.73162841796875,
Deborah Black,6,0.31200912594795227,0.8138344287872314,0.7316353917121887,0.8364563584327698,0.18864381313323975,0.7316353917121887,
Skylar Snow,21,0.5794678330421448,0.7552876472473145,0.7316907644271851,0.8509280681610107,0.07920164614915848,0.7316908240318298,
Leigh Darby,7,0.5762782096862793,0.7558389902114868,0.7316981554031372,0.8311578035354614,0.0745091438293457,0.731698215007782,
Amy Miller,4,0.7040208578109741,0.7292888164520264,0.7317339181900024,0.7643369436264038,0.024769924581050873,0.7317339181900024,
Angel Smalls,12,0.6048229932785034,0.7437533140182495,0.7317407727241516,0.8135805130004883,0.05889846011996269,0.7317408919334412,
Valentina Jewels,11,0.6288676857948303,0.7415119409561157,0.7318239808082581,0.8053514361381531,0.054096877574920654,0.7318239212036133,
Amber Cox,12,0.5568413734436035,0.7469906806945801,0.7318355441093445,0.8545901775360107,0.07814344018697739,0.7318355441093445,
Badd Gramma,5,0.5242520570755005,0.7973959445953369,0.7318756580352783,0.829352855682373,0.11358652263879776,0.7318756580352783,
Amanda Blanshe,6,0.2930738925933838,0.8162271976470947,0.7318962216377258,0.8642419576644897,0.20091265439987183,0.731896162033081,
Sindee Jennings,7,0.5424047112464905,0.7461981177330017,0.7319104075431824,0.8223371505737305,0.08838628232479095,0.7319104671478271,
Trina Michaels,6,0.6884605884552002,0.73801189661026,0.7319161295890808,0.7574206590652466,0.024682417511940002,0.7319161295890808,
Sasha Beart,7,0.617682933807373,0.7492083311080933,0.7319626212120056,0.815180778503418,0.07294265180826187,0.7319626808166504,
Vanessa Blake,6,0.6747779846191406,0.732406735420227,0.731968104839325,0.7780814170837402,0.03413422033190727,0.731968104839325,
Shirley Manson,23,0.07046566903591156,0.7749049663543701,0.7319694757461548,0.8265900611877441,0.14649361371994019,0.7319696545600891,
Sade Mare,26,0.1298174113035202,0.769633412361145,0.7319785356521606,0.8323491215705872,0.1345537006855011,0.7319785356521606,
Shae Simone,2,0.7319831252098083,0.7319832444190979,0.7319832444190979,0.7319833636283875,1.1920928955078125e-07,0.7319832444190979,
Sabrina Maree,15,0.6756609678268433,0.743745744228363,0.7319862246513367,0.7853682041168213,0.038615643978118896,0.7319862842559814,
Lily Starfire,10,0.6634586453437805,0.7367944121360779,0.7319887280464172,0.7749181985855103,0.0349230132997036,0.731988787651062,
Shane Blair,15,0.3964903652667999,0.7727842330932617,0.7320002317428589,0.8431335687637329,0.11954209953546524,0.7320002317428589,
Carmen Cream,3,0.6195218563079834,0.7539454698562622,0.732006847858429,0.8225534558296204,0.08432647585868835,0.7320069670677185,
Victoria Puppy,11,0.6245572566986084,0.7340620756149292,0.7320268750190735,0.8187990188598633,0.05749696493148804,0.7320269346237183,
Emily Love,4,0.6754733324050903,0.7398386597633362,0.732042670249939,0.7730199098587036,0.039641737937927246,0.7320426106452942,
Song Lee,6,0.27722474932670593,0.8234583139419556,0.732063353061676,0.8473249077796936,0.20520412921905518,0.7320634126663208,
Sabina Blue,8,0.5510581731796265,0.7380954623222351,0.7321134805679321,0.847777247428894,0.08141487836837769,0.7321134805679321,Sabina Blue Nude
Aryana Amatista,7,0.563942551612854,0.7283873558044434,0.7321196794509888,0.8542205095291138,0.0895548164844513,0.732119619846344,
Sylvie Sterling,19,0.2544301748275757,0.7812597751617432,0.732158362865448,0.8635696172714233,0.14184696972370148,0.7321583032608032,
Verena Stangl,13,0.1346266269683838,0.7733630537986755,0.7321596145629883,0.872207760810852,0.1833224892616272,0.7321596741676331,
Gabi Gold,9,0.649158239364624,0.7274888753890991,0.732174277305603,0.815646231174469,0.05747824162244797,0.732174277305603,
Gerda Rubia,28,0.4502026438713074,0.7426477670669556,0.7321859002113342,0.8566141724586487,0.09814789891242981,0.7321857810020447,
Liliane Tiger,7,0.629453182220459,0.7597942352294922,0.7321905493736267,0.8085036277770996,0.06358151882886887,0.7321904897689819,
Shana Mour,8,0.3692719340324402,0.8132284879684448,0.7321905493736267,0.8839872479438782,0.1904434859752655,0.7321905493736267,
Freya Mayer,48,0.5363981127738953,0.7476390600204468,0.7321949601173401,0.8296973705291748,0.059070292860269547,0.7321950197219849,
Joanne McVay,2,0.7322083711624146,0.7322084307670593,0.7322084307670593,0.7322084903717041,5.960464477539063e-08,0.7322083711624146,
Marilyn Star,25,0.2553693652153015,0.787459671497345,0.7322869300842285,0.8781100511550903,0.14232125878334045,0.7322869300842285,
Gracie Blue,12,0.2018703818321228,0.8219817876815796,0.7323500514030457,0.8800972700119019,0.2304253876209259,0.7323499321937561,
Tiffany Blake,9,0.6130256652832031,0.7822952270507812,0.732399046421051,0.8128525614738464,0.07917289435863495,0.732399046421051,
Courtney Tyler,4,0.3319987654685974,0.8605129718780518,0.7324113845825195,0.8766205310821533,0.23138058185577393,0.7324113845825195,
Kyouko Nakajima,7,0.6256652474403381,0.7478386163711548,0.7324226498603821,0.8024117946624756,0.05245530232787132,0.7324225306510925,
Sirale,12,0.1602366864681244,0.8074038028717041,0.7324681282043457,0.8894290328025818,0.18827654421329498,0.7324681878089905,
Xenia Blue,39,0.2407437115907669,0.7806525230407715,0.7324824929237366,0.889043927192688,0.14351104199886322,0.7324824929237366,Demida
Viola Bailey,64,0.19601130485534668,0.761046290397644,0.7325531244277954,0.8697057962417603,0.108099564909935,0.7325531840324402,"Vanea, Vanea H, Viola O"
Yasmine Gold,13,0.6182668805122375,0.7485863566398621,0.7325553894042969,0.8083010911941528,0.06704248487949371,0.7325553894042969,
Jenna J Ross,44,0.3936973214149475,0.7468222379684448,0.7325561046600342,0.8781521320343018,0.09579246491193771,0.7325561046600342,Jenna Ross
Chantal Danielle,12,0.20564119517803192,0.8028879165649414,0.7325801253318787,0.8516164422035217,0.17403928935527802,0.7325800657272339,
Lilit Ariel,35,0.5743551850318909,0.7356820106506348,0.7325926423072815,0.8330593109130859,0.0692141130566597,0.732592761516571,
Sina Velvet,4,0.5628690719604492,0.7680642604827881,0.7325931191444397,0.8313748836517334,0.10209039598703384,0.7325931191444397,
Suzy Sparks,5,0.6500736474990845,0.7256181240081787,0.7326111793518066,0.8303499221801758,0.06594423949718475,0.7326111793518066,
Vanessa Decker,15,0.10639791190624237,0.7644147872924805,0.7326210141181946,0.8430081009864807,0.17453065514564514,0.7326210141181946,Vanessa Dee
Kiki Minaj,5,0.6932326555252075,0.7410606145858765,0.7326226830482483,0.7647139430046082,0.02966112084686756,0.7326226830482483,
Jade,2,0.732649028301239,0.7326490879058838,0.7326490879058838,0.7326492071151733,9.42432194506182e-08,0.7326492071151733,
Sandra Sanchez,11,0.514469563961029,0.7797489166259766,0.7326584458351135,0.8270660638809204,0.0956464409828186,0.7326583862304688,
Constance Joy,6,0.16070424020290375,0.8483955264091492,0.7326812744140625,0.9032783508300781,0.2622807025909424,0.7326813340187073,
Marta Zawadzka,3,0.6996235847473145,0.7295814752578735,0.7327035069465637,0.7689054608345032,0.02837022952735424,0.7327035069465637,
Chanel Lux,3,0.6627827882766724,0.7443907856941223,0.732755184173584,0.791091799736023,0.053024157881736755,0.732755184173584,
Ariel Grace,15,0.43076103925704956,0.7526114583015442,0.7327696084976196,0.842382550239563,0.10663925111293793,0.7327694296836853,
Stacy Donovan,2,0.7327938675880432,0.732793927192688,0.732793927192688,0.732793927192688,4.214684778958144e-08,0.732793927192688,
Alisha Angel,4,0.6525159478187561,0.7345219850540161,0.732846200466156,0.8098249435424805,0.06245565041899681,0.7328462600708008,
Santa Sky,3,0.5690422058105469,0.7917826771736145,0.7328677773475647,0.837778627872467,0.11735425889492035,0.7328678369522095,
Cleo Vixen,17,0.609832227230072,0.731574535369873,0.7328781485557556,0.8296771049499512,0.06758051365613937,0.7328780889511108,
Simone Garza,7,0.6291714310646057,0.7158480286598206,0.7328937649726868,0.8410431146621704,0.06695258617401123,0.7328938245773315,
Betsey Kite,6,0.681082546710968,0.7289154529571533,0.7329051494598389,0.8066390156745911,0.041337352246046066,0.7329050898551941,Dulsineya
