label,count,min,median,mean,max,std,centroid_norm,aliases
Daphne Joy,12,0.5923206806182861,0.8160824179649353,0.8031697869300842,0.8738017082214355,0.07134583592414856,0.8031697273254395,
Amber Summer,59,0.368787556886673,0.8235979676246643,0.8033048510551453,0.8923406600952148,0.0911949947476387,0.8033047914505005,"Amber Summers, Jenna Lilin"
Vivianne DeSilva,46,0.5661118030548096,0.8162428736686707,0.8035280108451843,0.9056265354156494,0.08234648406505585,0.8035280108451843,Vivianne De Silva
Erin Nicole,46,0.5973479151725769,0.818033754825592,0.8036102652549744,0.8841832876205444,0.056523583829402924,0.8036102652549744,
Agatha Delicious,49,0.5643153190612793,0.8195191025733948,0.8036177754402161,0.8863528966903687,0.06917621195316315,0.8036178350448608,
Nikki Brooks,73,0.3588584065437317,0.8302932977676392,0.8037282228469849,0.9047404527664185,0.09685931354761124,0.8037282824516296,Victoria Cruz
Amber Belle,5,0.6673712730407715,0.8305318355560303,0.8037680387496948,0.8542628288269043,0.06905315071344376,0.8037680387496948,
Dandelion,74,0.330310583114624,0.8255549669265747,0.8038701415061951,0.8975762724876404,0.0935090109705925,0.8038702011108398,
Alexa Bay,3,0.696307897567749,0.8341578841209412,0.803889811038971,0.8812036514282227,0.07845902442932129,0.8038897514343262,
Elena Nikulina,30,0.681470513343811,0.8191478252410889,0.8039817214012146,0.8767212629318237,0.05339662358164787,0.8039819002151489,
Valeri Christik,39,0.6469511389732361,0.8164000511169434,0.8041300177574158,0.8802630305290222,0.05418389290571213,0.8041301369667053,Nicole Ross
Scarlett Eastland,46,0.16688048839569092,0.8320035934448242,0.8042076826095581,0.8829401135444641,0.11167491227388382,0.8042078018188477,
Chloe Miranda,75,0.5790948867797852,0.815415620803833,0.8043235540390015,0.8828510046005249,0.06442909687757492,0.804323673248291,
Joanna Meadows,12,0.7305525541305542,0.8106998205184937,0.8043314814567566,0.8476445078849792,0.03249979391694069,0.8043314218521118,
Chloe Anderson,63,0.5104399919509888,0.8170372247695923,0.8043835759162903,0.8966749906539917,0.0809851810336113,0.8043835759162903,Chloe Karlova
Denise Sky,44,0.5573492646217346,0.8279280066490173,0.8043968677520752,0.8855049014091492,0.07402589172124863,0.80439692735672,
Hailey Rose,35,0.46675294637680054,0.8270938992500305,0.8046188950538635,0.8917738199234009,0.0904359221458435,0.804618775844574,Harley Rose
Jasmine Symone,54,0.2728477418422699,0.8540637493133545,0.8046425580978394,0.9005182981491089,0.1196770966053009,0.8046426773071289,
Courtney Taylor,56,0.40909111499786377,0.836648166179657,0.8047237396240234,0.9204328656196594,0.10112949460744858,0.8047236204147339,
Lastochka,24,0.6725070476531982,0.830965518951416,0.8048620223999023,0.9323315620422363,0.06991824507713318,0.8048620820045471,Bossaia Golloia
Sveda Karlsson,55,0.7087072134017944,0.8142480850219727,0.8049057722091675,0.8913640379905701,0.041367579251527786,0.8049057722091675,Sveda
Black Sophie,78,0.48575204610824585,0.8192627429962158,0.80495685338974,0.9028722047805786,0.06275968253612518,0.8049567937850952,Sofy B
Cipriana,50,0.5705487132072449,0.8263505697250366,0.8050046563148499,0.9092679619789124,0.08532021194696426,0.8050047159194946,Cipriana Maxima
Victoria Bailey,11,0.6769688129425049,0.8169580698013306,0.8050090670585632,0.8841858506202698,0.05632849782705307,0.8050090670585632,
Anzhelika Yakimenko,10,0.642683207988739,0.8173255920410156,0.8050262331962585,0.8712285161018372,0.061577074229717255,0.8050262928009033,
Angel Sky,18,0.6463801860809326,0.8287811875343323,0.8051276803016663,0.9467865228652954,0.0734144002199173,0.8051275610923767,Sky Angel
Cathy Barry,39,0.32339364290237427,0.8770719766616821,0.8053629398345947,0.9178340435028076,0.15413826704025269,0.8053629994392395,
Sadie Gray,40,0.5787844657897949,0.8232471346855164,0.805371880531311,0.8944548964500427,0.07210729271173477,0.8053717613220215,
Iryna Sholudko,14,0.6525667309761047,0.8035143613815308,0.8054050207138062,0.9797285795211792,0.0716741755604744,0.8054049611091614,Flaca
Dixon Mason,20,0.6518447995185852,0.8156783580780029,0.8054173588752747,0.8805668950080872,0.059054598212242126,0.8054173588752747,
Madison Fox,56,0.6909813284873962,0.8136402368545532,0.805440366268158,0.8828506469726562,0.04201925918459892,0.805440366268158,
Farrah Dahl,45,0.5465052127838135,0.8202550411224365,0.8054735064506531,0.8922889232635498,0.06818843632936478,0.8054734468460083,Farrah Foxx
Baby Jayne,49,0.4480642080307007,0.8206921219825745,0.8054953813552856,0.9030786752700806,0.09064312279224396,0.8054953813552856,
Ebony Star,9,0.7180397510528564,0.8280746936798096,0.8056782484054565,0.856254518032074,0.048450861126184464,0.8056783080101013,
Anna Melody,53,0.20947806537151337,0.8462181687355042,0.8057472109794617,0.8912933468818665,0.1135411486029625,0.8057472109794617,Melody Y
Jezhabelle,14,0.5914233326911926,0.8426722884178162,0.8057969808578491,0.8819315433502197,0.08644554018974304,0.8057969808578491,
Rebel Wyatt,6,0.7354089021682739,0.8176370859146118,0.8062486052513123,0.850640058517456,0.03850320354104042,0.8062486052513123,
Anji Survey,46,0.6440121531486511,0.8149283528327942,0.8064664602279663,0.8867006301879883,0.05555789917707443,0.8064665794372559,
Ashley Rabbit,15,0.5429006814956665,0.825728178024292,0.806471049785614,0.913195013999939,0.08734776824712753,0.8064711093902588,Ashly Rabbit
Yenn Cat,63,0.6074663400650024,0.8040822148323059,0.8065946102142334,0.8905013203620911,0.05619798228144646,0.8065944910049438,Agrus
Nina Sphinx,9,0.7257746458053589,0.8037668466567993,0.8066811561584473,0.8858391642570496,0.053456682711839676,0.8066810965538025,
Hot Kitty,49,0.6259477734565735,0.823300838470459,0.8067371845245361,0.9007221460342407,0.06495121121406555,0.8067371845245361,
Roxy Black,39,0.5683553218841553,0.8295376300811768,0.8067372441291809,0.8975448608398438,0.06975541263818741,0.8067372441291809,
Izabella Grimm,49,0.16339606046676636,0.8432793617248535,0.806816577911377,0.9275532960891724,0.12731799483299255,0.8068166375160217,
Roxy Risingstar,90,0.4203760027885437,0.840651273727417,0.807250440120697,0.922033965587616,0.0976964607834816,0.807250440120697,
Brianna Ray,58,0.42265915870666504,0.8288105726242065,0.8075298070907593,0.8902700543403625,0.08788879215717316,0.8075297474861145,
Amber Ashley,103,0.5487264394760132,0.8342931866645813,0.8076297044754028,0.8948020935058594,0.0765925794839859,0.8076297640800476,Amber Ashlee
Jazmine Cashmere,50,0.6132521033287048,0.8279982805252075,0.8076615333557129,0.8805973529815674,0.06048494577407837,0.8076615929603577,
Sage Hughes,19,0.7121046781539917,0.8156560659408569,0.8077807426452637,0.8739212155342102,0.044620562344789505,0.8077806830406189,
Jasmine Zee,14,0.647960901260376,0.8096624612808228,0.8077813386917114,0.9330692291259766,0.0664435550570488,0.8077813386917114,"Zarina Masood, Zarina Massoud"
Karianne,61,0.5967398881912231,0.8304699659347534,0.8079057931900024,0.902765691280365,0.0673891231417656,0.8079057931900024,"Taya, Vikky"
Dani Moore,25,0.5677548050880432,0.8306865096092224,0.8080599904060364,0.9219211339950562,0.09720414131879807,0.8080599904060364,
Tania Aresti,73,0.6664853096008301,0.8163030743598938,0.8081493377685547,0.8729870319366455,0.04273785278201103,0.8081493973731995,Gabriela Rose
Shay Jordan,54,0.5824822187423706,0.8245431184768677,0.8081642389297485,0.8770136833190918,0.050071198493242264,0.8081642985343933,
Shining Moons,80,0.33191221952438354,0.8347193002700806,0.8083699941635132,0.895876407623291,0.08498666435480118,0.8083699941635132,Shining Moon
Romance Revenge,33,0.36537185311317444,0.8350434303283691,0.8085231184959412,0.8879112005233765,0.09924610704183578,0.8085231184959412,
Kendra Secrets,34,0.6431434154510498,0.8232219815254211,0.808769166469574,0.8781911134719849,0.05132479965686798,0.8087692260742188,
Topanga Fox,57,0.41722673177719116,0.8442879915237427,0.8090215921401978,0.9074745774269104,0.10432810336351395,0.809021532535553,
Barret Moore,6,0.6550847291946411,0.8624791502952576,0.8090314269065857,0.898921549320221,0.10049048066139221,0.8090314269065857,
Sasha Bell,9,0.7020914554595947,0.8162800073623657,0.8090682625770569,0.9178510308265686,0.062328677624464035,0.8090682625770569,
Cream Sofi,109,0.029360681772232056,0.8573529720306396,0.8091100454330444,0.9091938734054565,0.1282997578382492,0.8091100454330444,Felice
Sandi Lymm,25,0.5692687630653381,0.8197503089904785,0.8091867566108704,0.8766179084777832,0.06076527386903763,0.8091866970062256,Shelly Jones
Tiang Fang,7,0.7319270372390747,0.8068386316299438,0.8092321157455444,0.8651309609413147,0.04071033373475075,0.8092321157455444,
Alia Janine,42,0.6634237766265869,0.8191295862197876,0.8092774748802185,0.8719950914382935,0.0428684800863266,0.8092774748802185,
Cameron Ferera,57,0.6601234674453735,0.8166649341583252,0.8093886971473694,0.8840850591659546,0.047943130135536194,0.8093886971473694,
Elektra Foxx,54,0.5392505526542664,0.8270440101623535,0.8095930814743042,0.9100589752197266,0.08016263693571091,0.8095930814743042,
Jess Harrington,39,0.41084685921669006,0.8365111351013184,0.8096457123756409,0.8961938619613647,0.10342401266098022,0.8096456527709961,
Beth Williams,46,0.5793812274932861,0.8255583643913269,0.80968177318573,0.8932113647460938,0.06585164368152618,0.8096818923950195,
Inga Zolva,55,0.5211343169212341,0.8293418884277344,0.809889554977417,0.9106024503707886,0.07788338512182236,0.8098894953727722,Inga
Klara Smetanova,50,0.3752899765968323,0.8289542198181152,0.8099421858787537,0.9248900413513184,0.09644734859466553,0.8099421858787537,
Teagan Summers,48,0.3981937766075134,0.8213310241699219,0.8100066184997559,0.8962621092796326,0.08640892803668976,0.8100065588951111,
Jessica Nyx,73,0.5621373653411865,0.8336590528488159,0.8100308179855347,0.8803144693374634,0.06167811155319214,0.8100308179855347,
Jenna Kelly,84,0.6887892484664917,0.8116528987884521,0.8100353479385376,0.871296763420105,0.0322054885327816,0.8100354075431824,
Ella Mai,45,0.7361830472946167,0.8147355318069458,0.8101187944412231,0.8739981651306152,0.03586267679929733,0.8101187944412231,
Alexa Mood,27,0.6168345212936401,0.8269855380058289,0.8104629516601562,0.9412863254547119,0.0645759329199791,0.8104629516601562,Alexa K
Mai Ly,40,0.34819966554641724,0.8383139371871948,0.8105794787406921,0.912533164024353,0.11796080321073532,0.8105794787406921,
Selena Haze,15,0.5542247295379639,0.8488149046897888,0.8106412887573242,0.8837762475013733,0.09255890548229218,0.8106412887573242,
Randee Reed,37,0.6772812604904175,0.8226759433746338,0.8106676340103149,0.8897578716278076,0.054242171347141266,0.8106675148010254,
Violet Love,22,0.3392460346221924,0.830410361289978,0.8106845617294312,0.9099056720733643,0.11226101219654083,0.8106846213340759,Linda Caprice
Jessica Ohare,16,0.655866801738739,0.8227672576904297,0.8108651638031006,0.9372639060020447,0.06455366313457489,0.8108651041984558,Jessica OHare
Stephania Eddison,27,0.6548051834106445,0.8210982084274292,0.8109635710716248,0.8936600685119629,0.051958464086055756,0.8109636306762695,Karina P
Sweetie Doll,50,0.5811090469360352,0.8301624059677124,0.8110367059707642,0.9341219663619995,0.08071047812700272,0.8110367655754089,Katarina A
Lina Arian,68,0.34399640560150146,0.8201367855072021,0.8111688494682312,0.9061063528060913,0.08194183558225632,0.811168909072876,Reana
Stacey Sweet,47,0.6431388258934021,0.8201054930686951,0.811270534992218,0.873260498046875,0.04451998323202133,0.811270534992218,
Shay Lynn,36,0.6518542766571045,0.8293591737747192,0.8114938735961914,0.9182140827178955,0.07651393115520477,0.8114938139915466,
Dakota Burd,78,0.24876555800437927,0.8505034446716309,0.8115072250366211,0.9048867225646973,0.12041755020618439,0.8115071058273315,
Julianne James,52,0.5491078495979309,0.836573600769043,0.8116042017936707,0.8835676312446594,0.0691668689250946,0.8116043210029602,Julia James
Scarlet Raven,33,0.5582355856895447,0.8293220400810242,0.8116582632064819,0.9523377418518066,0.08230426162481308,0.8116582632064819,Scarlett Raven
Samora Morgan,48,0.5668034553527832,0.8348116874694824,0.8116911053657532,0.9202500581741333,0.08371295034885406,0.811691164970398,
Aliesha Re,59,0.38728561997413635,0.8321751356124878,0.8117730617523193,0.9202029705047607,0.0889434665441513,0.8117730617523193,Aliesha
Xenia Blondi,22,0.7142146825790405,0.8140803575515747,0.8117788434028625,0.8912540674209595,0.04587162286043167,0.8117787837982178,"Briana, Ksenia Blonde"
Edita Recna,31,0.5353017449378967,0.8259423971176147,0.8121985793113708,0.9250227212905884,0.0730554610490799,0.8121984601020813,Eolita
Alicia Duval,8,0.7619432806968689,0.8074873685836792,0.8122702836990356,0.8763048052787781,0.039838407188653946,0.8122702836990356,
Annabelle Adamse,58,0.40341129899024963,0.8475499153137207,0.8123847246170044,0.9119149446487427,0.10829240083694458,0.8123846650123596,Anna Belle
Adele Hotness,32,0.470659077167511,0.8489177823066711,0.8124284148216248,0.9017415046691895,0.10590546578168869,0.8124284744262695,
April Showers,23,0.6741552352905273,0.8209964036941528,0.8124520778656006,0.8925694823265076,0.06133005768060684,0.8124520778656006,
Karina Hart,64,0.41334769129753113,0.8428018093109131,0.8125824928283691,0.8989396095275879,0.0816517099738121,0.8125825524330139,
Viola Kat,34,0.573930025100708,0.8272991180419922,0.8127172589302063,0.8871158361434937,0.061495520174503326,0.8127172589302063,
Vanessa Angel,50,0.5992278456687927,0.819442868232727,0.8128327131271362,0.905237078666687,0.06497479230165482,0.812832772731781,"Vanessa A, Vanessa Sweet"
Scarlett Bloom,84,0.04987642541527748,0.8396652936935425,0.8128814697265625,0.9021219611167908,0.10406418144702911,0.8128814697265625,
Benita B Juck,72,0.6360564231872559,0.8243147134780884,0.8128921389579773,0.8901585340499878,0.053918179124593735,0.8128920793533325,Benita B
Jackie Dawn,59,0.5375985503196716,0.8178516626358032,0.812892496585846,0.9019076228141785,0.06527386605739594,0.812892496585846,
Sati Sol,70,0.1927902102470398,0.8418540954589844,0.8129764199256897,0.9402748346328735,0.10462941229343414,0.8129764199256897,Sati
Jewel South,41,0.2664351463317871,0.8435680866241455,0.8130425214767456,0.9157286882400513,0.10871637612581253,0.8130424618721008,
Daisy Pheonix,29,0.5479533672332764,0.8390649557113647,0.8130993843078613,0.9166898131370544,0.08639894425868988,0.8130993843078613,Daisy Phoenix
Jada Fire,41,0.6167057156562805,0.8276771306991577,0.8131952285766602,0.8950740098953247,0.05004993826150894,0.8131951689720154,
Jenny Moor,41,0.6034899353981018,0.839388370513916,0.8131969571113586,0.8982029557228088,0.06573577225208282,0.8131969571113586,
Elena Wolfe,53,0.47041404247283936,0.8377248048782349,0.8132075071334839,0.914880633354187,0.08353090286254883,0.8132076859474182,Lauryn Wolfe
Khloe Kapri,25,0.6582853198051453,0.8204814791679382,0.8132158517837524,0.904787540435791,0.0677761361002922,0.8132159113883972,
Milan Cheek,13,0.6790465712547302,0.8282098174095154,0.813235342502594,0.9666462540626526,0.06598152965307236,0.8132354021072388,Milancheek
Bre Blu,43,0.5576457977294922,0.8262802362442017,0.8133646845817566,0.8990833759307861,0.06498189270496368,0.8133647441864014,
Elektra Lamour,11,0.6294735074043274,0.8680940866470337,0.8136012554168701,0.915023148059845,0.10868707299232483,0.8136012554168701,
Elza Brown,58,0.6231093406677246,0.8232481479644775,0.8136187195777893,0.8928490877151489,0.053177013993263245,0.8136187791824341,
Star Rios,16,0.6797455549240112,0.8268465399742126,0.8142194747924805,0.8710389733314514,0.04841172695159912,0.8142194151878357,
Rhonda Baxter,25,0.60499107837677,0.8328044414520264,0.8142427802085876,0.8846362829208374,0.0661701112985611,0.8142427802085876,
Grace Moon,69,0.2014993131160736,0.83747398853302,0.8143113851547241,0.9095935821533203,0.10159288346767426,0.8143113851547241,
Hannas Honeypot,67,0.623268723487854,0.8243153095245361,0.8144195675849915,0.8930974006652832,0.05125386267900467,0.8144194483757019,
Ophelia Dust,27,0.6427724361419678,0.8374748229980469,0.8145366907119751,0.9620035886764526,0.07183461636304855,0.8145366907119751,Ophelia D
Nella Jay,15,0.698432207107544,0.8266398906707764,0.8150551319122314,0.8894647359848022,0.05561847984790802,0.8150551915168762,
Adele Siemens,46,0.4706237316131592,0.8375987410545349,0.8151625990867615,0.9028860926628113,0.07638675719499588,0.8151625990867615,
Christy Lynn,22,0.4733852744102478,0.8407856225967407,0.8152300119400024,0.8958012461662292,0.0880228653550148,0.815230131149292,Christy Anderson
Angelina Lee,29,0.6139150857925415,0.8422810435295105,0.81525057554245,0.912248432636261,0.0658504068851471,0.8152507543563843,
